"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
29,31,34,"p",154,6,3
29,31,34,"p",153,6,3
29,31,34,"p",152,6,3
29,31,34,"p",151,6,3
29,31,34,"p",150,6,3
29,31,34,"p",149,6,3
29,31,34,"p",148,6,3
29,31,34,"p",147,6,3
29,31,33,"p",146,6,3
29,31,33,"p",145,6,3
29,31,33,"p",144,6,3
29,31,33,"p",143,6,3
29,31,33,"p",142,6,3
29,31,33,"p",141,6,3
29,31,33,"p",140,6,3
29,31,34,"p",139,6,3
29,31,34,"p",138,6,3
29,31,34,"p",137,6,3
29,31,35,"p",136,6,3
29,31,33,"p",135,6,3
29,31,33,"p",134,6,3
29,31,33,"p",133,6,3
29,31,34,"p",132,6,3
29,31,34,"p",131,6,3
29,31,34,"p",130,6,3
29,31,34,"p",129,6,3
29,31,33,"p",128,6,3
29,31,33,"p",127,6,3
29,31,33,"p",126,6,3
29,31,30,"p",125,6,3
29,31,30,"p",124,6,3
29,31,30,"p",123,6,3
29,31,30,"p",122,6,3
29,31,29,"p",121,6,3
29,31,28,"p",120,6,3
29,31,31,"p",119,6,3
29,31,31,"p",118,6,3
29,31,31,"p",117,6,3
29,31,28,"p",116,6,3
29,31,28,"p",115,6,3
29,31,31,"p",114,6,3
29,31,31,"p",113,6,3
29,31,31,"p",112,6,3
29,31,31,"p",111,6,3
29,31,30,"p",110,6,3
29,31,32,"p",109,6,3
29,31,21,"p",108,6,3
29,31,25,"p",107,6,3
29,31,25,"p",106,6,3
29,31,24,"p",105,6,3
29,31,25,"p",104,6,3
29,31,25,"p",103,6,3
29,31,29,"p",102,6,3
29,31,29,"p",101,6,3
29,31,29,"p",100,6,3
29,31,29,"p",99,6,3
29,31,29,"p",98,6,3
29,31,31,"p",97,6,3
29,31,31,"p",96,6,3
29,31,29,"p",95,6,3
29,31,21,"p",94,6,3
29,31,22,"p",93,6,3
29,31,24,"p",92,6,3
29,31,24,"p",91,6,3
29,31,24,"p",90,6,3
29,31,29,"p",89,6,3
29,31,29,"p",88,6,3
29,31,29,"p",87,6,3
29,31,29,"p",86,6,3
29,31,28,"p",85,6,3
29,31,29,"p",84,6,3
29,31,29,"p",83,6,3
29,31,29,"p",82,6,3
29,31,25,"p",81,6,3
29,31,23,"p",80,6,3
29,31,25,"p",79,6,3
29,31,25,"p",78,6,3
29,31,29,"p",77,6,3
29,31,25,"p",76,6,3
29,31,25,"p",75,6,3
29,31,25,"p",74,6,3
29,31,25,"p",73,6,3
29,31,25,"p",72,6,3
29,31,23,"p",71,6,3
29,31,25,"p",70,6,3
29,31,25,"p",69,6,3
29,31,25,"p",68,6,3
29,31,25,"p",67,6,3
29,31,26,"p",66,6,3
29,31,26,"p",65,6,3
29,31,25,"p",64,6,3
29,31,25,"p",63,6,3
29,31,23,"p",62,6,3
29,31,25,"p",61,6,3
29,31,25,"p",60,6,3
29,31,26,"p",59,6,3
29,31,25,"p",58,6,3
29,31,22,"p",57,6,3
29,31,24,"p",56,6,3
29,31,26,"p",55,6,3
29,31,26,"p",54,6,3
29,31,29,"p",53,6,3
29,31,29,"p",52,6,3
29,31,29,"p",51,6,3
29,31,29,"p",50,6,3
29,31,33,"p",49,6,3
29,31,33,"p",48,6,3
29,31,33,"p",47,6,3
29,31,33,"p",46,6,3
29,31,34,"p",45,6,3
29,31,31,"p",44,6,3
29,31,28,"p",43,6,3
29,31,30,"p",42,6,3
29,31,29,"p",41,6,3
29,31,30,"p",40,6,3
29,31,31,"p",39,6,3
29,31,27,"p",38,6,3
29,31,32,"p",37,6,3
29,31,30,"p",36,6,3
29,31,31,"p",35,6,3
29,31,31,"p",34,6,3
29,31,32,"p",33,6,3
29,31,31,"p",32,6,3
29,31,32,"p",31,6,3
29,31,33,"p",30,6,3
29,31,33,"p",29,6,3
29,31,32,"p",28,6,3
29,31,37,"p",27,6,3
29,31,33,"p",26,6,3
29,31,36,"p",25,6,3
29,31,31,"p",24,6,3
29,31,32,"p",23,6,3
29,31,33,"p",22,6,3
29,31,32,"p",21,6,3
29,31,37,"p",20,6,3
29,31,36,"p",19,6,3
29,31,39,"p",18,6,3
29,31,32,"p",17,6,3
29,31,39,"p",16,6,3
29,31,41,"p",15,6,3
29,31,39,"p",14,6,3
29,31,36,"p",13,6,3
29,31,38,"p",12,6,3
29,31,38,"p",11,6,3
29,31,44,"p",10,6,3
29,31,43,"p",9,6,3
29,31,43,"p",8,6,3
29,31,43,"p",7,6,3
29,31,50,"p",6,6,3
29,31,49,"p",5,6,3
29,31,49,"p",4,6,3
29,31,50,"p",3,6,3
29,31,64,"p",2,6,3
29,31,72,"p",1,6,3
29,32,71,"p",180,6,4
29,32,71,"p",179,6,4
29,32,71,"p",178,6,4
29,32,71,"p",177,6,4
29,32,71,"p",176,6,4
29,32,71,"p",175,6,4
29,32,71,"p",174,6,4
29,32,71,"p",173,6,4
29,32,71,"p",172,6,4
29,32,71,"p",171,6,4
29,32,71,"p",170,6,4
29,32,71,"p",169,6,4
29,32,71,"p",168,6,4
29,32,71,"p",167,6,4
29,32,71,"p",166,6,4
29,32,71,"p",165,6,4
29,32,71,"p",164,6,4
29,32,71,"p",163,6,4
29,32,71,"p",162,6,4
29,32,71,"p",161,6,4
29,32,71,"p",160,6,4
29,32,71,"p",159,6,4
29,32,71,"p",158,6,4
29,32,71,"p",157,6,4
29,32,73,"p",156,6,4
29,32,73,"p",155,6,4
29,32,73,"p",154,6,4
29,32,73,"p",153,6,4
29,32,73,"p",152,6,4
29,32,73,"p",151,6,4
29,32,73,"p",150,6,4
29,32,73,"p",149,6,4
29,32,75,"p",148,6,4
29,32,73,"p",147,6,4
29,32,73,"p",146,6,4
29,32,74,"p",145,6,4
29,32,73,"p",144,6,4
29,32,74,"p",143,6,4
29,32,76,"p",142,6,4
29,32,77,"p",141,6,4
29,32,77,"p",140,6,4
29,32,76,"p",139,6,4
29,32,76,"p",138,6,4
29,32,76,"p",137,6,4
29,32,76,"p",136,6,4
29,32,62,"p",135,6,4
29,32,62,"p",134,6,4
29,32,62,"p",133,6,4
29,32,60,"p",132,6,4
29,32,60,"p",131,6,4
29,32,60,"p",130,6,4
29,32,63,"p",129,6,4
29,32,60,"p",128,6,4
29,32,60,"p",127,6,4
29,32,60,"p",126,6,4
29,32,43,"p",125,6,4
29,32,43,"p",124,6,4
29,32,43,"p",123,6,4
29,32,47,"p",122,6,4
29,32,63,"p",121,6,4
29,32,63,"p",120,6,4
29,32,63,"p",119,6,4
29,32,63,"p",118,6,4
29,32,63,"p",117,6,4
29,32,63,"p",116,6,4
29,32,63,"p",115,6,4
29,32,63,"p",114,6,4
29,32,60,"p",113,6,4
29,32,60,"p",112,6,4
29,32,63,"p",111,6,4
29,32,60,"p",110,6,4
29,32,63,"p",109,6,4
29,32,60,"p",108,6,4
29,32,62,"p",107,6,4
29,32,60,"p",106,6,4
29,32,62,"p",105,6,4
29,32,60,"p",104,6,4
29,32,63,"p",103,6,4
29,32,60,"p",102,6,4
29,32,63,"p",101,6,4
29,32,60,"p",100,6,4
29,32,62,"p",99,6,4
29,32,60,"p",98,6,4
29,32,60,"p",97,6,4
29,32,60,"p",96,6,4
29,32,62,"p",95,6,4
29,32,60,"p",94,6,4
29,32,63,"p",93,6,4
29,32,60,"p",92,6,4
29,32,63,"p",91,6,4
29,32,60,"p",90,6,4
29,32,60,"p",89,6,4
29,32,60,"p",88,6,4
29,32,63,"p",87,6,4
29,32,60,"p",86,6,4
29,32,63,"p",85,6,4
29,32,63,"p",84,6,4
29,32,63,"p",83,6,4
29,32,63,"p",82,6,4
29,32,74,"p",81,6,4
29,32,70,"p",80,6,4
29,32,63,"p",79,6,4
29,32,63,"p",78,6,4
29,32,63,"p",77,6,4
29,32,63,"p",76,6,4
29,32,63,"p",75,6,4
29,32,63,"p",74,6,4
29,32,63,"p",73,6,4
29,32,63,"p",72,6,4
29,32,75,"p",71,6,4
29,32,70,"p",70,6,4
29,32,75,"p",69,6,4
29,32,70,"p",68,6,4
29,32,75,"p",67,6,4
29,32,70,"p",66,6,4
29,32,70,"p",65,6,4
29,32,60,"p",64,6,4
29,32,70,"p",63,6,4
29,32,70,"p",62,6,4
29,32,70,"p",61,6,4
29,32,70,"p",60,6,4
29,32,70,"p",59,6,4
29,32,70,"p",58,6,4
29,32,70,"p",57,6,4
29,32,70,"p",56,6,4
29,32,70,"p",55,6,4
29,32,70,"p",54,6,4
29,32,70,"p",53,6,4
29,32,70,"p",52,6,4
29,32,70,"p",51,6,4
29,32,70,"p",50,6,4
29,32,70,"p",49,6,4
29,32,70,"p",48,6,4
29,32,70,"p",47,6,4
29,32,70,"p",46,6,4
29,32,70,"p",45,6,4
29,32,70,"p",44,6,4
29,32,70,"p",43,6,4
29,32,70,"p",42,6,4
29,32,70,"p",41,6,4
29,32,70,"p",40,6,4
29,32,70,"p",39,6,4
29,32,70,"p",38,6,4
29,32,70,"p",37,6,4
29,32,70,"p",36,6,4
29,32,70,"p",35,6,4
29,32,70,"p",34,6,4
29,32,70,"p",33,6,4
29,32,70,"p",32,6,4
29,32,70,"p",31,6,4
29,32,70,"p",30,6,4
29,32,73,"p",29,6,4
29,32,73,"p",28,6,4
29,32,73,"p",27,6,4
29,32,73,"p",26,6,4
29,32,73,"p",25,6,4
29,32,69,"p",24,6,4
29,32,73,"p",23,6,4
29,32,73,"p",22,6,4
29,32,80,"p",21,6,4
29,32,81,"p",20,6,4
29,32,81,"p",19,6,4
29,32,76,"p",18,6,4
29,32,81,"p",17,6,4
29,32,81,"p",16,6,4
29,32,81,"p",15,6,4
29,32,81,"p",14,6,4
29,32,83,"p",13,6,4
29,32,83,"p",12,6,4
29,32,76,"p",11,6,4
29,32,76,"p",10,6,4
29,32,83,"p",9,6,4
29,32,83,"p",8,6,4
29,32,92,"p",7,6,4
29,32,88,"p",6,6,4
29,32,88,"p",5,6,4
29,32,95,"p",4,6,4
29,32,88,"p",3,6,4
29,32,100,"p",2,6,4
29,32,95,"p",1,6,4
29,31,71,"p",180,6,4
29,31,71,"p",179,6,4
29,31,71,"p",178,6,4
29,31,66,"p",177,6,4
29,31,66,"p",176,6,4
29,31,66,"p",175,6,4
29,31,66,"p",174,6,4
29,31,66,"p",173,6,4
29,31,66,"p",172,6,4
29,31,66,"p",171,6,4
29,31,66,"p",170,6,4
29,31,66,"p",169,6,4
29,31,66,"p",168,6,4
29,31,67,"p",167,6,4
29,31,67,"p",166,6,4
29,31,67,"p",165,6,4
29,31,67,"p",164,6,4
29,31,67,"p",163,6,4
29,31,67,"p",162,6,4
29,31,67,"p",161,6,4
29,31,67,"p",160,6,4
29,31,67,"p",159,6,4
29,31,71,"p",158,6,4
29,31,71,"p",157,6,4
29,31,73,"p",156,6,4
29,31,73,"p",155,6,4
29,31,73,"p",154,6,4
29,31,72,"p",153,6,4
29,31,72,"p",152,6,4
29,31,72,"p",151,6,4
29,31,72,"p",150,6,4
29,31,72,"p",149,6,4
29,31,72,"p",148,6,4
29,31,73,"p",147,6,4
29,31,66,"p",146,6,4
29,31,74,"p",145,6,4
29,31,73,"p",144,6,4
29,31,74,"p",143,6,4
29,31,66,"p",142,6,4
29,31,77,"p",141,6,4
29,31,77,"p",140,6,4
29,31,67,"p",139,6,4
29,31,76,"p",138,6,4
29,31,76,"p",137,6,4
29,31,76,"p",136,6,4
29,31,62,"p",135,6,4
29,31,60,"p",134,6,4
29,31,62,"p",133,6,4
29,31,60,"p",132,6,4
29,31,63,"p",131,6,4
29,31,60,"p",130,6,4
29,31,63,"p",129,6,4
29,31,63,"p",128,6,4
29,31,63,"p",127,6,4
29,31,60,"p",126,6,4
29,31,42,"p",125,6,4
29,31,42,"p",124,6,4
29,31,42,"p",123,6,4
29,31,47,"p",122,6,4
29,31,63,"p",121,6,4
29,31,63,"p",120,6,4
29,31,63,"p",119,6,4
29,31,63,"p",118,6,4
29,31,63,"p",117,6,4
29,31,60,"p",116,6,4
29,31,63,"p",115,6,4
29,31,60,"p",114,6,4
29,31,63,"p",113,6,4
29,31,63,"p",112,6,4
29,31,60,"p",111,6,4
29,31,60,"p",110,6,4
29,31,63,"p",109,6,4
29,31,60,"p",108,6,4
29,31,62,"p",107,6,4
29,31,62,"p",106,6,4
29,31,62,"p",105,6,4
29,31,62,"p",104,6,4
29,31,63,"p",103,6,4
29,31,60,"p",102,6,4
29,31,60,"p",101,6,4
29,31,60,"p",100,6,4
29,31,62,"p",99,6,4
29,31,60,"p",98,6,4
29,31,62,"p",97,6,4
29,31,60,"p",96,6,4
29,31,60,"p",95,6,4
29,31,60,"p",94,6,4
29,31,63,"p",93,6,4
29,31,59,"p",92,6,4
29,31,63,"p",91,6,4
29,31,60,"p",90,6,4
29,31,63,"p",89,6,4
29,31,60,"p",88,6,4
29,31,60,"p",87,6,4
29,31,60,"p",86,6,4
29,31,63,"p",85,6,4
29,31,60,"p",84,6,4
29,31,63,"p",83,6,4
29,31,63,"p",82,6,4
29,31,65,"p",81,6,4
29,31,63,"p",80,6,4
29,31,63,"p",79,6,4
29,31,63,"p",78,6,4
29,31,60,"p",77,6,4
29,31,60,"p",76,6,4
29,31,60,"p",75,6,4
29,31,60,"p",74,6,4
29,31,63,"p",73,6,4
29,31,60,"p",72,6,4
29,31,72,"p",71,6,4
29,31,70,"p",70,6,4
29,31,72,"p",69,6,4
29,31,70,"p",68,6,4
29,31,75,"p",67,6,4
29,31,70,"p",66,6,4
29,31,70,"p",65,6,4
29,31,60,"p",64,6,4
29,31,70,"p",63,6,4
29,31,70,"p",62,6,4
29,31,70,"p",61,6,4
29,31,70,"p",60,6,4
29,31,70,"p",59,6,4
29,31,70,"p",58,6,4
29,31,70,"p",57,6,4
29,31,70,"p",56,6,4
29,31,70,"p",55,6,4
29,31,70,"p",54,6,4
29,31,70,"p",53,6,4
29,31,70,"p",52,6,4
29,31,70,"p",51,6,4
29,31,70,"p",50,6,4
29,31,70,"p",49,6,4
29,31,70,"p",48,6,4
29,31,70,"p",47,6,4
29,31,70,"p",46,6,4
29,31,70,"p",45,6,4
29,31,70,"p",44,6,4
29,31,70,"p",43,6,4
29,31,70,"p",42,6,4
29,31,70,"p",41,6,4
29,31,70,"p",40,6,4
29,31,70,"p",39,6,4
29,31,70,"p",38,6,4
29,31,70,"p",37,6,4
29,31,70,"p",36,6,4
29,31,70,"p",35,6,4
29,31,70,"p",34,6,4
29,31,70,"p",33,6,4
29,31,70,"p",32,6,4
29,31,70,"p",31,6,4
29,31,70,"p",30,6,4
29,31,73,"p",29,6,4
29,31,80,"p",28,6,4
29,31,72,"p",27,6,4
29,31,72,"p",26,6,4
29,31,72,"p",25,6,4
29,31,76,"p",24,6,4
29,31,73,"p",23,6,4
29,31,73,"p",22,6,4
29,31,80,"p",21,6,4
29,31,81,"p",20,6,4
29,31,81,"p",19,6,4
29,31,76,"p",18,6,4
29,31,81,"p",17,6,4
29,31,81,"p",16,6,4
29,31,81,"p",15,6,4
29,31,81,"p",14,6,4
29,31,83,"p",13,6,4
29,31,83,"p",12,6,4
29,31,76,"p",11,6,4
29,31,81,"p",10,6,4
29,31,95,"p",9,6,4
29,31,98,"p",8,6,4
29,31,96,"p",7,6,4
29,31,91,"p",6,6,4
29,31,88,"p",5,6,4
29,31,95,"p",4,6,4
29,31,88,"p",3,6,4
29,31,100,"p",2,6,4
29,31,100,"p",1,6,4
29,31,19,"p",180,6,9
29,31,19,"p",179,6,9
29,31,20,"p",178,6,9
29,31,20,"p",177,6,9
29,31,20,"p",176,6,9
29,31,20,"p",175,6,9
29,31,20,"p",174,6,9
29,31,20,"p",173,6,9
29,31,19,"p",172,6,9
29,31,19,"p",171,6,9
29,31,19,"p",170,6,9
29,31,19,"p",169,6,9
29,31,19,"p",168,6,9
29,31,19,"p",167,6,9
29,31,19,"p",166,6,9
29,31,19,"p",165,6,9
29,31,19,"p",164,6,9
29,31,19,"p",163,6,9
29,31,19,"p",162,6,9
29,31,19,"p",161,6,9
29,31,19,"p",160,6,9
29,31,19,"p",159,6,9
29,31,19,"p",158,6,9
29,31,19,"p",157,6,9
29,31,19,"p",156,6,9
29,31,19,"p",155,6,9
29,31,19,"p",154,6,9
29,31,19,"p",153,6,9
29,31,19,"p",152,6,9
29,31,19,"p",151,6,9
29,31,19,"p",150,6,9
29,31,19,"p",149,6,9
29,31,19,"p",148,6,9
29,31,19,"p",147,6,9
29,31,19,"p",146,6,9
29,31,19,"p",145,6,9
29,31,19,"p",144,6,9
29,31,19,"p",143,6,9
29,31,19,"p",142,6,9
29,31,19,"p",141,6,9
29,31,19,"p",140,6,9
29,31,19,"p",139,6,9
29,31,19,"p",138,6,9
29,31,19,"p",137,6,9
29,31,19,"p",136,6,9
29,31,19,"p",135,6,9
29,31,19,"p",134,6,9
29,31,19,"p",133,6,9
29,31,19,"p",132,6,9
29,31,19,"p",131,6,9
29,31,19,"p",130,6,9
29,31,19,"p",129,6,9
29,31,26,"p",128,6,9
29,31,26,"p",127,6,9
29,31,26,"p",126,6,9
29,31,26,"p",125,6,9
29,31,26,"p",124,6,9
29,31,26,"p",123,6,9
29,31,26,"p",122,6,9
29,31,26,"p",121,6,9
29,31,26,"p",120,6,9
29,31,26,"p",119,6,9
29,31,26,"p",118,6,9
29,31,26,"p",117,6,9
29,31,26,"p",116,6,9
29,31,26,"p",115,6,9
29,31,26,"p",114,6,9
29,31,25,"p",113,6,9
29,31,25,"p",112,6,9
29,31,26,"p",111,6,9
29,31,26,"p",110,6,9
29,31,26,"p",109,6,9
29,31,26,"p",108,6,9
29,31,26,"p",107,6,9
29,31,26,"p",106,6,9
29,31,27,"p",105,6,9
29,31,27,"p",104,6,9
29,31,27,"p",103,6,9
29,31,27,"p",102,6,9
29,31,27,"p",101,6,9
29,31,18,"p",100,6,9
29,31,27,"p",99,6,9
29,31,27,"p",98,6,9
29,31,27,"p",97,6,9
29,31,27,"p",96,6,9
29,31,27,"p",95,6,9
29,31,27,"p",94,6,9
29,31,25,"p",93,6,9
29,31,25,"p",92,6,9
29,31,25,"p",91,6,9
29,31,25,"p",90,6,9
29,31,25,"p",89,6,9
29,31,25,"p",88,6,9
29,31,25,"p",87,6,9
29,31,25,"p",86,6,9
29,31,25,"p",85,6,9
29,31,26,"p",84,6,9
29,31,26,"p",83,6,9
29,31,26,"p",82,6,9
29,31,26,"p",81,6,9
29,31,26,"p",80,6,9
29,31,26,"p",79,6,9
29,31,26,"p",78,6,9
29,31,27,"p",77,6,9
29,31,27,"p",76,6,9
29,31,27,"p",75,6,9
29,31,27,"p",74,6,9
29,31,27,"p",73,6,9
29,31,27,"p",72,6,9
29,31,27,"p",71,6,9
29,31,25,"p",70,6,9
29,31,26,"p",69,6,9
29,31,26,"p",68,6,9
29,31,26,"p",67,6,9
29,31,26,"p",66,6,9
29,31,26,"p",65,6,9
29,31,26,"p",64,6,9
29,31,26,"p",63,6,9
29,31,26,"p",62,6,9
29,31,27,"p",61,6,9
29,31,27,"p",60,6,9
29,31,27,"p",59,6,9
29,31,27,"p",58,6,9
29,31,27,"p",57,6,9
29,31,25,"p",56,6,9
29,31,23,"p",55,6,9
29,31,23,"p",54,6,9
29,31,23,"p",53,6,9
29,31,23,"p",52,6,9
29,31,23,"p",51,6,9
29,31,23,"p",50,6,9
29,31,23,"p",49,6,9
29,31,23,"p",48,6,9
29,31,23,"p",47,6,9
29,31,23,"p",46,6,9
29,31,23,"p",45,6,9
29,31,23,"p",44,6,9
29,31,23,"p",43,6,9
29,31,23,"p",42,6,9
29,31,23,"p",41,6,9
29,31,17,"p",40,6,9
29,31,17,"p",39,6,9
29,31,20,"p",38,6,9
29,31,20,"p",37,6,9
29,31,20,"p",36,6,9
29,31,18,"p",35,6,9
29,31,20,"p",34,6,9
29,31,20,"p",33,6,9
29,31,20,"p",32,6,9
29,31,23,"p",31,6,9
29,31,23,"p",30,6,9
29,31,24,"p",29,6,9
29,31,23,"p",28,6,9
29,31,23,"p",27,6,9
29,31,24,"p",26,6,9
29,31,24,"p",25,6,9
29,31,27,"p",24,6,9
29,31,17,"p",23,6,9
29,31,27,"p",22,6,9
29,31,27,"p",21,6,9
29,31,27,"p",20,6,9
29,31,27,"p",19,6,9
29,31,27,"p",18,6,9
29,31,27,"p",17,6,9
29,31,29,"p",16,6,9
29,31,31,"p",15,6,9
29,31,29,"p",14,6,9
29,31,32,"p",13,6,9
29,31,34,"p",12,6,9
29,31,37,"p",11,6,9
29,31,31,"p",10,6,9
29,31,37,"p",9,6,9
29,31,41,"p",8,6,9
29,31,44,"p",7,6,9
29,31,42,"p",6,6,9
29,31,40,"p",5,6,9
29,31,39,"p",4,6,9
29,31,45,"p",3,6,9
29,31,51,"p",2,6,9
29,31,46,"p",1,6,9
29,32,20,"p",180,6,9
29,32,19,"p",179,6,9
29,32,19,"p",178,6,9
29,32,19,"p",177,6,9
29,32,19,"p",176,6,9
29,32,19,"p",175,6,9
29,32,19,"p",174,6,9
29,32,19,"p",173,6,9
29,32,19,"p",172,6,9
29,32,19,"p",171,6,9
29,32,19,"p",170,6,9
29,32,19,"p",169,6,9
29,32,19,"p",168,6,9
29,32,19,"p",167,6,9
29,32,19,"p",166,6,9
29,32,19,"p",165,6,9
29,32,19,"p",164,6,9
29,32,19,"p",163,6,9
29,32,19,"p",162,6,9
29,32,19,"p",161,6,9
29,32,19,"p",160,6,9
29,32,19,"p",159,6,9
29,32,19,"p",158,6,9
29,32,19,"p",157,6,9
29,32,19,"p",156,6,9
29,32,19,"p",155,6,9
29,32,19,"p",154,6,9
29,32,19,"p",153,6,9
29,32,19,"p",152,6,9
29,32,19,"p",151,6,9
29,32,19,"p",150,6,9
29,32,19,"p",149,6,9
29,32,19,"p",148,6,9
29,32,19,"p",147,6,9
29,32,19,"p",146,6,9
29,32,19,"p",145,6,9
29,32,19,"p",144,6,9
29,32,19,"p",143,6,9
29,32,19,"p",142,6,9
29,32,19,"p",141,6,9
29,32,19,"p",140,6,9
29,32,19,"p",139,6,9
29,32,19,"p",138,6,9
29,32,19,"p",137,6,9
29,32,19,"p",136,6,9
29,32,17,"p",135,6,9
29,32,17,"p",134,6,9
29,32,19,"p",133,6,9
29,32,19,"p",132,6,9
29,32,19,"p",131,6,9
29,32,19,"p",130,6,9
29,32,19,"p",129,6,9
29,32,24,"p",128,6,9
29,32,24,"p",127,6,9
29,32,24,"p",126,6,9
29,32,24,"p",125,6,9
29,32,24,"p",124,6,9
29,32,24,"p",123,6,9
29,32,24,"p",122,6,9
29,32,24,"p",121,6,9
29,32,24,"p",120,6,9
29,32,24,"p",119,6,9
29,32,24,"p",118,6,9
29,32,24,"p",117,6,9
29,32,24,"p",116,6,9
29,32,24,"p",115,6,9
29,32,23,"p",114,6,9
29,32,22,"p",113,6,9
29,32,22,"p",112,6,9
29,32,26,"p",111,6,9
29,32,25,"p",110,6,9
29,32,17,"p",109,6,9
29,32,17,"p",108,6,9
29,32,24,"p",107,6,9
29,32,24,"p",106,6,9
29,32,26,"p",105,6,9
29,32,26,"p",104,6,9
29,32,26,"p",103,6,9
29,32,26,"p",102,6,9
29,32,26,"p",101,6,9
29,32,26,"p",100,6,9
29,32,25,"p",99,6,9
29,32,25,"p",98,6,9
29,32,25,"p",97,6,9
29,32,24,"p",96,6,9
29,32,24,"p",95,6,9
29,32,25,"p",94,6,9
29,32,23,"p",93,6,9
29,32,20,"p",92,6,9
29,32,20,"p",91,6,9
29,32,20,"p",90,6,9
29,32,19,"p",89,6,9
29,32,19,"p",88,6,9
29,32,19,"p",87,6,9
29,32,19,"p",86,6,9
29,32,20,"p",85,6,9
29,32,20,"p",84,6,9
29,32,20,"p",83,6,9
29,32,20,"p",82,6,9
29,32,20,"p",81,6,9
29,32,20,"p",80,6,9
29,32,20,"p",79,6,9
29,32,20,"p",78,6,9
29,32,20,"p",77,6,9
29,32,20,"p",76,6,9
29,32,20,"p",75,6,9
29,32,20,"p",74,6,9
29,32,19,"p",73,6,9
29,32,19,"p",72,6,9
29,32,20,"p",71,6,9
29,32,20,"p",70,6,9
29,32,19,"p",69,6,9
29,32,19,"p",68,6,9
29,32,19,"p",67,6,9
29,32,17,"p",66,6,9
29,32,16,"p",65,6,9
29,32,17,"p",64,6,9
29,32,17,"p",63,6,9
29,32,20,"p",62,6,9
29,32,20,"p",61,6,9
29,32,20,"p",60,6,9
29,32,20,"p",59,6,9
29,32,20,"p",58,6,9
29,32,19,"p",57,6,9
29,32,18,"p",56,6,9
29,32,16,"p",55,6,9
29,32,17,"p",54,6,9
29,32,17,"p",53,6,9
29,32,17,"p",52,6,9
29,32,16,"p",51,6,9
29,32,16,"p",50,6,9
29,32,16,"p",49,6,9
29,32,16,"p",48,6,9
29,32,16,"p",47,6,9
29,32,17,"p",46,6,9
29,32,16,"p",45,6,9
29,32,16,"p",44,6,9
29,32,16,"p",43,6,9
29,32,16,"p",42,6,9
29,32,16,"p",41,6,9
29,32,13,"p",40,6,9
29,32,13,"p",39,6,9
29,32,15,"p",38,6,9
29,32,15,"p",37,6,9
29,32,15,"p",36,6,9
29,32,14,"p",35,6,9
29,32,16,"p",34,6,9
29,32,18,"p",33,6,9
29,32,18,"p",32,6,9
29,32,18,"p",31,6,9
29,32,18,"p",30,6,9
29,32,20,"p",29,6,9
29,32,16,"p",28,6,9
29,32,15,"p",27,6,9
29,32,18,"p",26,6,9
29,32,18,"p",25,6,9
29,32,17,"p",24,6,9
29,32,20,"p",23,6,9
29,32,18,"p",22,6,9
29,32,18,"p",21,6,9
29,32,18,"p",20,6,9
29,32,18,"p",19,6,9
29,32,21,"p",18,6,9
29,32,21,"p",17,6,9
29,32,25,"p",16,6,9
29,32,21,"p",15,6,9
29,32,25,"p",14,6,9
29,32,29,"p",13,6,9
29,32,30,"p",12,6,9
29,32,30,"p",11,6,9
29,32,23,"p",10,6,9
29,32,22,"p",9,6,9
29,32,31,"p",8,6,9
29,32,37,"p",7,6,9
29,32,31,"p",6,6,9
29,32,26,"p",5,6,9
29,32,26,"p",4,6,9
29,32,33,"p",3,6,9
29,32,34,"p",2,6,9
29,32,40,"p",1,6,9
29,32,21,"p",180,6,11
29,31,21,"p",180,6,11
29,32,21,"p",179,6,11
29,32,21,"p",178,6,11
29,32,21,"p",177,6,11
29,32,21,"p",176,6,11
29,32,21,"p",175,6,11
29,32,21,"p",174,6,11
29,31,21,"p",179,6,11
29,31,21,"p",178,6,11
29,31,21,"p",177,6,11
29,31,21,"p",176,6,11
29,32,21,"p",173,6,11
29,32,21,"p",172,6,11
29,32,21,"p",171,6,11
29,32,21,"p",170,6,11
29,31,21,"p",175,6,11
29,31,21,"p",174,6,11
29,31,21,"p",173,6,11
29,31,21,"p",172,6,11
29,31,21,"p",171,6,11
29,31,21,"p",170,6,11
29,31,21,"p",169,6,11
29,31,21,"p",168,6,11
29,31,21,"p",167,6,11
29,32,21,"p",169,6,11
29,32,20,"p",168,6,11
29,32,20,"p",167,6,11
29,32,20,"p",166,6,11
29,32,20,"p",165,6,11
29,32,20,"p",164,6,11
29,32,20,"p",163,6,11
29,32,20,"p",162,6,11
29,32,20,"p",161,6,11
29,32,20,"p",160,6,11
29,32,20,"p",159,6,11
29,32,20,"p",158,6,11
29,32,20,"p",157,6,11
29,32,21,"p",156,6,11
29,32,21,"p",155,6,11
29,32,21,"p",154,6,11
29,32,21,"p",153,6,11
29,32,21,"p",152,6,11
29,32,21,"p",151,6,11
29,32,21,"p",150,6,11
29,32,21,"p",149,6,11
29,32,21,"p",148,6,11
29,32,21,"p",147,6,11
29,32,21,"p",146,6,11
29,32,21,"p",145,6,11
29,32,21,"p",144,6,11
29,32,21,"p",143,6,11
29,32,21,"p",142,6,11
29,32,21,"p",141,6,11
29,32,21,"p",140,6,11
29,32,21,"p",139,6,11
29,32,21,"p",138,6,11
