"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
2,7,21,"t",85,6,2
2,7,21,"t",84,6,2
2,7,21,"t",83,6,2
2,7,19,"t",82,6,2
2,7,18,"t",81,6,2
2,7,18,"t",80,6,2
2,7,18,"t",79,6,2
2,7,18,"t",78,6,2
2,7,18,"t",77,6,2
2,7,18,"t",76,6,2
2,7,18,"t",75,6,2
2,7,18,"t",74,6,2
2,7,16,"t",73,6,2
2,7,16,"t",72,6,2
2,7,16,"t",71,6,2
2,7,16,"t",70,6,2
2,7,16,"t",69,6,2
2,7,16,"t",68,6,2
2,7,16,"t",67,6,2
2,7,16,"t",66,6,2
2,7,16,"t",65,6,2
2,7,16,"t",64,6,2
2,7,16,"t",63,6,2
2,7,16,"t",62,6,2
2,7,16,"t",61,6,2
2,7,18,"t",60,6,2
2,7,18,"t",59,6,2
2,7,18,"t",58,6,2
2,7,18,"t",57,6,2
2,7,18,"t",56,6,2
2,7,14,"t",55,6,2
2,7,18,"t",54,6,2
2,7,18,"t",53,6,2
2,7,18,"t",52,6,2
2,7,18,"t",51,6,2
2,7,18,"t",50,6,2
2,7,18,"t",49,6,2
2,7,18,"t",48,6,2
2,7,18,"t",47,6,2
2,7,22,"t",46,6,2
2,7,24,"t",45,6,2
2,7,24,"t",44,6,2
2,7,24,"t",43,6,2
2,7,24,"t",42,6,2
2,7,24,"t",41,6,2
2,7,24,"t",40,6,2
2,7,24,"t",39,6,2
2,7,25,"t",38,6,2
2,7,24,"t",37,6,2
2,7,24,"t",36,6,2
2,7,24,"t",35,6,2
2,7,26,"t",34,6,2
2,7,25,"t",33,6,2
2,7,25,"t",32,6,2
2,7,25,"t",31,6,2
2,7,26,"t",30,6,2
2,7,25,"t",29,6,2
2,7,25,"t",28,6,2
2,7,25,"t",27,6,2
2,7,26,"t",26,6,2
2,7,21,"t",25,6,2
2,7,16,"t",24,6,2
2,7,21,"t",23,6,2
2,7,21,"t",22,6,2
2,7,21,"t",21,6,2
2,7,22,"t",20,6,2
2,7,23,"t",19,6,2
2,7,19,"t",18,6,2
2,7,24,"t",17,6,2
2,7,25,"t",16,6,2
2,7,26,"t",15,6,2
2,7,28,"t",14,6,2
2,7,28,"t",13,6,2
2,7,30,"t",12,6,2
2,7,30,"t",11,6,2
2,7,27,"t",10,6,2
2,7,27,"t",9,6,2
2,7,27,"t",8,6,2
2,7,27,"t",7,6,2
2,7,29,"t",6,6,2
2,7,30,"t",5,6,2
2,7,32,"t",4,6,2
2,7,35,"t",3,6,2
2,7,32,"t",2,6,2
2,7,32,"t",1,6,2
2,8,22,"t",168,6,2
2,8,22,"t",167,6,2
2,8,22,"t",166,6,2
2,8,22,"t",165,6,2
2,8,22,"t",164,6,2
2,8,22,"t",163,6,2
2,8,22,"t",162,6,2
2,8,22,"t",161,6,2
2,8,22,"t",160,6,2
2,8,22,"t",159,6,2
2,8,22,"t",158,6,2
2,8,22,"t",157,6,2
2,8,22,"t",156,6,2
2,8,22,"t",155,6,2
2,8,22,"t",154,6,2
2,8,21,"t",153,6,2
2,8,21,"t",152,6,2
2,8,21,"t",151,6,2
2,8,21,"t",150,6,2
2,8,21,"t",149,6,2
2,8,21,"t",148,6,2
2,8,21,"t",147,6,2
2,8,21,"t",146,6,2
2,8,21,"t",145,6,2
2,8,21,"t",144,6,2
2,8,21,"t",143,6,2
2,8,21,"t",142,6,2
2,8,21,"t",141,6,2
2,8,21,"t",140,6,2
2,8,21,"t",139,6,2
2,8,21,"t",138,6,2
2,8,21,"t",137,6,2
2,8,19,"t",136,6,2
2,8,19,"t",135,6,2
2,8,19,"t",134,6,2
2,8,19,"t",133,6,2
2,8,19,"t",132,6,2
2,8,19,"t",131,6,2
2,8,16,"t",130,6,2
2,8,16,"t",129,6,2
2,8,16,"t",128,6,2
2,8,16,"t",127,6,2
2,8,14,"t",126,6,2
2,8,16,"t",125,6,2
2,8,14,"t",124,6,2
2,8,16,"t",123,6,2
2,8,16,"t",122,6,2
2,8,16,"t",121,6,2
2,8,16,"t",120,6,2
2,8,14,"t",119,6,2
2,8,16,"t",118,6,2
2,8,16,"t",117,6,2
2,8,15,"t",116,6,2
2,8,15,"t",115,6,2
2,8,15,"t",114,6,2
2,8,15,"t",113,6,2
2,8,15,"t",112,6,2
2,8,15,"t",111,6,2
2,8,15,"t",110,6,2
2,8,15,"t",109,6,2
2,8,15,"t",108,6,2
2,8,15,"t",107,6,2
2,8,15,"t",106,6,2
2,8,15,"t",105,6,2
2,8,15,"t",104,6,2
2,8,15,"t",103,6,2
2,8,17,"t",102,6,2
2,8,18,"t",101,6,2
2,8,17,"t",100,6,2
2,8,17,"t",99,6,2
2,8,17,"t",98,6,2
2,8,17,"t",97,6,2
2,8,17,"t",96,6,2
2,8,16,"t",95,6,2
2,8,17,"t",94,6,2
2,8,16,"t",93,6,2
2,8,16,"t",92,6,2
2,8,16,"t",91,6,2
2,8,16,"t",90,6,2
2,8,13,"t",89,6,2
2,8,16,"t",88,6,2
2,8,16,"t",87,6,2
2,8,16,"t",86,6,2
2,8,16,"t",85,6,2
2,8,16,"t",84,6,2
2,8,16,"t",83,6,2
2,8,11,"t",82,6,2
2,8,11,"t",81,6,2
2,8,11,"t",80,6,2
2,8,11,"t",79,6,2
2,8,11,"t",78,6,2
2,8,11,"t",77,6,2
2,8,11,"t",76,6,2
2,8,11,"t",75,6,2
2,8,11,"t",74,6,2
2,8,11,"t",73,6,2
2,8,11,"t",72,6,2
2,8,11,"t",71,6,2
2,8,11,"t",70,6,2
2,8,11,"t",69,6,2
2,8,11,"t",68,6,2
2,8,11,"t",67,6,2
2,8,11,"t",66,6,2
2,8,11,"t",65,6,2
2,8,11,"t",64,6,2
2,8,11,"t",63,6,2
2,8,11,"t",62,6,2
2,8,11,"t",61,6,2
2,8,11,"t",60,6,2
2,8,11,"t",59,6,2
2,8,11,"t",58,6,2
2,8,11,"t",57,6,2
2,8,11,"t",56,6,2
2,8,11,"t",55,6,2
2,8,11,"t",54,6,2
2,8,11,"t",53,6,2
2,8,10,"t",52,6,2
2,8,10,"t",51,6,2
2,8,11,"t",50,6,2
2,8,11,"t",49,6,2
2,8,11,"t",48,6,2
2,8,11,"t",47,6,2
2,8,12,"t",46,6,2
2,8,17,"t",45,6,2
2,8,17,"t",44,6,2
2,8,17,"t",43,6,2
2,8,17,"t",42,6,2
2,8,15,"t",41,6,2
2,8,17,"t",40,6,2
2,8,18,"t",39,6,2
2,8,18,"t",38,6,2
2,8,18,"t",37,6,2
2,8,18,"t",36,6,2
2,8,18,"t",35,6,2
2,8,19,"t",34,6,2
2,8,19,"t",33,6,2
2,8,19,"t",32,6,2
2,8,19,"t",31,6,2
2,8,15,"t",30,6,2
2,8,15,"t",29,6,2
2,8,15,"t",28,6,2
2,8,17,"t",27,6,2
2,8,19,"t",26,6,2
2,8,15,"t",25,6,2
2,8,15,"t",24,6,2
2,8,15,"t",23,6,2
2,8,11,"t",22,6,2
2,8,11,"t",21,6,2
2,8,13,"t",20,6,2
2,8,17,"t",19,6,2
2,8,17,"t",18,6,2
2,8,18,"t",17,6,2
2,8,19,"t",16,6,2
2,8,19,"t",15,6,2
2,8,19,"t",14,6,2
2,8,19,"t",13,6,2
2,8,22,"t",12,6,2
2,8,20,"t",11,6,2
2,8,20,"t",10,6,2
2,8,20,"t",9,6,2
2,8,20,"t",8,6,2
2,8,24,"t",7,6,2
2,8,23,"t",6,6,2
2,8,14,"t",5,6,2
2,8,20,"t",4,6,2
2,8,20,"t",3,6,2
2,8,26,"t",2,6,2
2,8,24,"t",1,6,2
2,9,22,"t",168,6,2
2,9,22,"t",167,6,2
2,9,22,"t",166,6,2
2,9,22,"t",165,6,2
2,9,21,"t",164,6,2
2,9,21,"t",163,6,2
2,9,21,"t",162,6,2
2,9,21,"t",161,6,2
2,9,21,"t",160,6,2
2,9,22,"t",159,6,2
2,9,22,"t",158,6,2
2,9,22,"t",157,6,2
2,9,22,"t",156,6,2
2,9,22,"t",155,6,2
2,9,22,"t",154,6,2
2,9,21,"t",153,6,2
2,9,21,"t",152,6,2
2,9,21,"t",151,6,2
2,9,21,"t",150,6,2
2,9,21,"t",149,6,2
2,9,21,"t",148,6,2
2,9,21,"t",147,6,2
2,9,21,"t",146,6,2
2,9,21,"t",145,6,2
2,9,21,"t",144,6,2
2,9,21,"t",143,6,2
2,9,21,"t",142,6,2
2,9,21,"t",141,6,2
2,9,21,"t",140,6,2
2,9,21,"t",139,6,2
2,9,21,"t",138,6,2
2,9,12,"t",137,6,2
2,9,12,"t",136,6,2
2,9,12,"t",135,6,2
2,9,12,"t",134,6,2
2,9,12,"t",133,6,2
2,9,12,"t",132,6,2
2,9,12,"t",131,6,2
2,9,8.2,"t",130,6,2
2,9,8.2,"t",129,6,2
2,9,8.2,"t",128,6,2
2,9,8.2,"t",127,6,2
2,9,8.2,"t",126,6,2
2,9,8.2,"t",125,6,2
2,9,8.2,"t",124,6,2
2,9,8.2,"t",123,6,2
2,9,8.2,"t",122,6,2
2,9,8.2,"t",121,6,2
2,9,8.2,"t",120,6,2
2,9,8.2,"t",119,6,2
2,9,8.2,"t",118,6,2
2,9,8.2,"t",117,6,2
2,9,8.2,"t",116,6,2
2,9,8.2,"t",115,6,2
2,9,8.2,"t",114,6,2
2,9,8.2,"t",113,6,2
2,9,8.2,"t",112,6,2
2,9,8.2,"t",111,6,2
2,9,8.2,"t",110,6,2
2,9,8.2,"t",109,6,2
2,9,8.2,"t",108,6,2
2,9,8.2,"t",107,6,2
2,9,8.2,"t",106,6,2
2,9,8.2,"t",105,6,2
2,9,8.2,"t",104,6,2
2,9,10,"t",103,6,2
2,9,10,"t",102,6,2
2,9,10,"t",101,6,2
2,9,10,"t",100,6,2
2,9,11,"t",99,6,2
2,9,11,"t",98,6,2
2,9,11,"t",97,6,2
2,9,11,"t",96,6,2
2,9,11,"t",95,6,2
2,9,11,"t",94,6,2
2,9,11,"t",93,6,2
2,9,11,"t",92,6,2
2,9,10,"t",91,6,2
2,9,10,"t",90,6,2
2,9,10,"t",89,6,2
2,9,10,"t",88,6,2
2,9,10,"t",87,6,2
2,9,10,"t",86,6,2
2,9,10,"t",85,6,2
2,9,10,"t",84,6,2
2,9,10,"t",83,6,2
2,9,8.2,"t",82,6,2
2,9,8.2,"t",81,6,2
2,9,8.2,"t",80,6,2
2,9,8.2,"t",79,6,2
2,9,8.2,"t",78,6,2
2,9,8.2,"t",77,6,2
2,9,8.2,"t",76,6,2
2,9,8.2,"t",75,6,2
2,9,8.2,"t",74,6,2
2,9,8.2,"t",73,6,2
2,9,8.2,"t",72,6,2
2,9,8.2,"t",71,6,2
2,9,8.2,"t",70,6,2
2,9,8.2,"t",69,6,2
2,9,8.2,"t",68,6,2
2,9,8.2,"t",67,6,2
2,9,8.2,"t",66,6,2
2,9,8.2,"t",65,6,2
2,9,8.2,"t",64,6,2
2,9,8.2,"t",63,6,2
2,9,8.2,"t",62,6,2
2,9,8.2,"t",61,6,2
2,9,8.2,"t",60,6,2
2,9,8,"t",59,6,2
2,9,8,"t",58,6,2
2,9,8,"t",57,6,2
2,9,8,"t",56,6,2
2,9,8,"t",55,6,2
2,9,8,"t",54,6,2
2,9,8,"t",53,6,2
2,9,8,"t",52,6,2
2,9,8,"t",51,6,2
2,9,8,"t",50,6,2
2,9,8,"t",49,6,2
2,9,8,"t",48,6,2
2,9,8,"t",47,6,2
2,9,8.8,"t",46,6,2
2,9,11,"t",45,6,2
2,9,11,"t",44,6,2
2,9,11,"t",43,6,2
2,9,11,"t",42,6,2
2,9,11,"t",41,6,2
2,9,11,"t",40,6,2
2,9,11,"t",39,6,2
2,9,11,"t",38,6,2
2,9,11,"t",37,6,2
2,9,11,"t",36,6,2
2,9,11,"t",35,6,2
2,9,12,"t",34,6,2
2,9,12,"t",33,6,2
2,9,12,"t",32,6,2
2,9,12,"t",31,6,2
2,9,12,"t",30,6,2
2,9,12,"t",29,6,2
2,9,12,"t",28,6,2
2,9,12,"t",27,6,2
2,9,12,"t",26,6,2
2,9,8.6,"t",25,6,2
2,9,7.8,"t",24,6,2
2,9,7.8,"t",23,6,2
2,9,7.8,"t",22,6,2
2,9,7.8,"t",21,6,2
2,9,8.4,"t",20,6,2
2,9,10,"t",19,6,2
2,9,10,"t",18,6,2
2,9,10,"t",17,6,2
2,9,13,"t",16,6,2
2,9,13,"t",15,6,2
2,9,13,"t",14,6,2
2,9,13,"t",13,6,2
2,9,15,"t",12,6,2
2,9,13,"t",11,6,2
2,9,13,"t",10,6,2
2,9,13,"t",9,6,2
2,9,12,"t",8,6,2
2,9,19,"t",7,6,2
2,9,16,"t",6,6,2
2,9,12,"t",5,6,2
2,9,12,"t",4,6,2
2,9,17,"t",3,6,2
2,9,12,"t",2,6,2
2,9,13,"t",1,6,2
3,6,22,"t",169,6,2
3,6,22,"t",168,6,2
3,6,22,"t",167,6,2
3,6,22,"t",166,6,2
3,6,22,"t",165,6,2
3,6,22,"t",164,6,2
3,6,22,"t",163,6,2
3,6,22,"t",162,6,2
3,6,22,"t",161,6,2
3,6,22,"t",160,6,2
3,6,22,"t",159,6,2
3,6,22,"t",158,6,2
3,6,22,"t",157,6,2
3,6,22,"t",156,6,2
3,6,22,"t",155,6,2
3,6,21,"t",154,6,2
3,6,21,"t",153,6,2
3,6,21,"t",152,6,2
3,6,21,"t",151,6,2
3,6,21,"t",150,6,2
3,6,21,"t",149,6,2
3,6,21,"t",148,6,2
3,6,21,"t",147,6,2
3,6,21,"t",146,6,2
3,6,21,"t",145,6,2
3,6,22,"t",144,6,2
3,6,21,"t",143,6,2
3,6,21,"t",142,6,2
3,6,21,"t",141,6,2
3,6,22,"t",140,6,2
3,6,21,"t",139,6,2
3,6,21,"t",138,6,2
3,6,22,"t",137,6,2
3,6,22,"t",136,6,2
3,6,22,"t",135,6,2
3,6,22,"t",134,6,2
3,6,22,"t",133,6,2
3,6,22,"t",132,6,2
3,6,22,"t",131,6,2
3,6,21,"t",130,6,2
3,6,22,"t",129,6,2
3,6,23,"t",128,6,2
3,6,22,"t",127,6,2
3,6,22,"t",126,6,2
3,6,22,"t",125,6,2
3,6,22,"t",124,6,2
3,6,23,"t",123,6,2
3,6,23,"t",122,6,2
3,6,23,"t",121,6,2
3,6,23,"t",120,6,2
3,6,22,"t",119,6,2
3,6,22,"t",118,6,2
3,6,19,"t",117,6,2
3,6,19,"t",116,6,2
3,6,19,"t",115,6,2
3,6,19,"t",114,6,2
3,6,19,"t",113,6,2
3,6,19,"t",112,6,2
3,6,19,"t",111,6,2
3,6,18,"t",110,6,2
3,6,18,"t",109,6,2
3,6,18,"t",108,6,2
3,6,18,"t",107,6,2
3,6,18,"t",106,6,2
3,6,18,"t",105,6,2
3,6,18,"t",104,6,2
3,6,19,"t",103,6,2
3,6,20,"t",102,6,2
3,6,20,"t",101,6,2
3,6,16,"t",100,6,2
3,6,18,"t",99,6,2
3,6,18,"t",98,6,2
3,6,18,"t",97,6,2
3,6,18,"t",96,6,2
3,6,17,"t",95,6,2
3,6,17,"t",94,6,2
3,6,17,"t",93,6,2
3,6,17,"t",92,6,2
3,6,17,"t",91,6,2
3,6,17,"t",90,6,2
3,6,17,"t",89,6,2
3,6,17,"t",88,6,2
3,6,17,"t",87,6,2
3,6,17,"t",86,6,2
3,6,17,"t",85,6,2
3,6,17,"t",84,6,2
3,6,17,"t",83,6,2
3,6,17,"t",82,6,2
3,6,17,"t",81,6,2
3,6,17,"t",80,6,2
3,6,17,"t",79,6,2
3,6,14,"t",78,6,2
3,6,17,"t",77,6,2
3,6,17,"t",76,6,2
3,6,17,"t",75,6,2
3,6,17,"t",74,6,2
3,6,17,"t",73,6,2
3,6,17,"t",72,6,2
3,6,17,"t",71,6,2
3,6,17,"t",70,6,2
3,6,17,"t",69,6,2
3,6,17,"t",68,6,2
3,6,17,"t",67,6,2
3,6,17,"t",66,6,2
3,6,17,"t",65,6,2
3,6,17,"t",64,6,2
3,6,17,"t",63,6,2
3,6,17,"t",62,6,2
3,6,14,"t",61,6,2
3,6,15,"t",60,6,2
3,6,15,"t",59,6,2
3,6,15,"t",58,6,2
3,6,15,"t",57,6,2
3,6,15,"t",56,6,2
3,6,15,"t",55,6,2
3,6,17,"t",54,6,2
3,6,12,"t",53,6,2
3,6,16,"t",52,6,2
3,6,17,"t",51,6,2
3,6,15,"t",50,6,2
3,6,17,"t",49,6,2
3,6,16,"t",48,6,2
3,6,21,"t",47,6,2
3,6,18,"t",46,6,2
3,6,21,"t",45,6,2
3,6,22,"t",44,6,2
3,6,22,"t",43,6,2
3,6,20,"t",42,6,2
3,6,22,"t",41,6,2
3,6,22,"t",40,6,2
3,6,23,"t",39,6,2
3,6,22,"t",38,6,2
3,6,22,"t",37,6,2
3,6,21,"t",36,6,2
3,6,21,"t",35,6,2
3,6,21,"t",34,6,2
3,6,21,"t",33,6,2
3,6,21,"t",32,6,2
3,6,21,"t",31,6,2
3,6,21,"t",30,6,2
3,6,21,"t",29,6,2
3,6,21,"t",28,6,2
3,6,23,"t",27,6,2
3,6,23,"t",26,6,2
3,6,22,"t",25,6,2
3,6,20,"t",24,6,2
3,6,20,"t",23,6,2
3,6,22,"t",22,6,2
3,6,22,"t",21,6,2
3,6,20,"t",20,6,2
3,6,24,"t",19,6,2
3,6,24,"t",18,6,2
3,6,24,"t",17,6,2
3,6,23,"t",16,6,2
3,6,23,"t",15,6,2
3,6,24,"t",14,6,2
3,6,25,"t",13,6,2
3,6,24,"t",12,6,2
3,6,23,"t",11,6,2
3,6,22,"t",10,6,2
3,6,22,"t",9,6,2
3,6,24,"t",8,6,2
3,6,29,"t",7,6,2
3,6,30,"t",6,6,2
3,6,25,"t",5,6,2
3,6,33,"t",4,6,2
3,6,25,"t",3,6,2
3,6,30,"t",2,6,2
3,6,30,"t",1,6,2
3,7,27,"t",169,6,2
3,7,27,"t",168,6,2
3,7,27,"t",167,6,2
3,7,30,"t",166,6,2
3,7,27,"t",165,6,2
3,7,30,"t",164,6,2
3,7,27,"t",163,6,2
3,7,27,"t",162,6,2
3,7,27,"t",161,6,2
3,7,27,"t",160,6,2
3,7,30,"t",159,6,2
3,7,27,"t",158,6,2
3,7,27,"t",157,6,2
3,7,27,"t",156,6,2
3,7,27,"t",155,6,2
3,7,27,"t",154,6,2
3,7,27,"t",153,6,2
3,7,27,"t",152,6,2
3,7,27,"t",151,6,2
3,7,27,"t",150,6,2
3,7,27,"t",149,6,2
3,7,27,"t",148,6,2
3,7,27,"t",147,6,2
3,7,27,"t",146,6,2
3,7,27,"t",145,6,2
3,7,27,"t",144,6,2
3,7,27,"t",143,6,2
3,7,27,"t",142,6,2
3,7,27,"t",141,6,2
3,7,27,"t",140,6,2
3,7,27,"t",139,6,2
3,7,27,"t",138,6,2
3,7,27,"t",137,6,2
3,7,27,"t",136,6,2
3,7,27,"t",135,6,2
3,7,27,"t",134,6,2
3,7,27,"t",133,6,2
3,7,27,"t",132,6,2
3,7,26,"t",131,6,2
3,7,26,"t",130,6,2
3,7,26,"t",129,6,2
3,7,26,"t",128,6,2
3,7,27,"t",127,6,2
3,7,27,"t",126,6,2
3,7,27,"t",125,6,2
3,7,27,"t",124,6,2
3,7,27,"t",123,6,2
3,7,27,"t",122,6,2
3,7,27,"t",121,6,2
3,7,27,"t",120,6,2
3,7,27,"t",119,6,2
3,7,27,"t",118,6,2
3,7,25,"t",117,6,2
3,7,25,"t",116,6,2
3,7,25,"t",115,6,2
3,7,26,"t",114,6,2
3,7,26,"t",113,6,2
3,7,26,"t",112,6,2
3,7,26,"t",111,6,2
3,7,26,"t",110,6,2
3,7,23,"t",109,6,2
3,7,20,"t",108,6,2
3,7,26,"t",107,6,2
3,7,20,"t",106,6,2
3,7,26,"t",105,6,2
3,7,26,"t",104,6,2
3,7,29,"t",103,6,2
3,7,29,"t",102,6,2
3,7,29,"t",101,6,2
3,7,26,"t",100,6,2
3,7,26,"t",99,6,2
3,7,26,"t",98,6,2
3,7,26,"t",97,6,2
3,7,25,"t",96,6,2
3,7,20,"t",95,6,2
3,7,20,"t",94,6,2
3,7,20,"t",93,6,2
3,7,20,"t",92,6,2
3,7,20,"t",91,6,2
3,7,20,"t",90,6,2
3,7,22,"t",89,6,2
3,7,22,"t",88,6,2
3,7,22,"t",87,6,2
3,7,22,"t",86,6,2
3,7,22,"t",85,6,2
3,7,22,"t",84,6,2
3,7,22,"t",83,6,2
3,7,21,"t",82,6,2
3,7,21,"t",81,6,2
3,7,21,"t",80,6,2
3,7,21,"t",79,6,2
3,7,21,"t",78,6,2
3,7,21,"t",77,6,2
3,7,21,"t",76,6,2
3,7,21,"t",75,6,2
3,7,19,"t",74,6,2
3,7,19,"t",73,6,2
3,7,19,"t",72,6,2
3,7,19,"t",71,6,2
3,7,19,"t",70,6,2
3,7,19,"t",69,6,2
3,7,19,"t",68,6,2
3,7,19,"t",67,6,2
3,7,19,"t",66,6,2
3,7,19,"t",65,6,2
3,7,19,"t",64,6,2
3,7,19,"t",63,6,2
3,7,19,"t",62,6,2
3,7,21,"t",61,6,2
3,7,20,"t",60,6,2
3,7,20,"t",59,6,2
3,7,20,"t",58,6,2
3,7,20,"t",57,6,2
3,7,16,"t",56,6,2
3,7,20,"t",55,6,2
3,7,21,"t",54,6,2
3,7,19,"t",53,6,2
3,7,20,"t",52,6,2
3,7,21,"t",51,6,2
3,7,20,"t",50,6,2
3,7,22,"t",49,6,2
3,7,21,"t",48,6,2
3,7,24,"t",47,6,2
3,7,27,"t",46,6,2
3,7,27,"t",45,6,2
3,7,27,"t",44,6,2
3,7,27,"t",43,6,2
3,7,25,"t",42,6,2
3,7,27,"t",41,6,2
3,7,27,"t",40,6,2
3,7,27,"t",39,6,2
3,7,27,"t",38,6,2
3,7,27,"t",37,6,2
3,7,26,"t",36,6,2
3,7,27,"t",35,6,2
3,7,27,"t",34,6,2
3,7,27,"t",33,6,2
3,7,27,"t",32,6,2
3,7,28,"t",31,6,2
3,7,27,"t",30,6,2
3,7,27,"t",29,6,2
3,7,27,"t",28,6,2
3,7,28,"t",27,6,2
3,7,27,"t",26,6,2
3,7,22,"t",25,6,2
3,7,26,"t",24,6,2
3,7,26,"t",23,6,2
3,7,28,"t",22,6,2
3,7,28,"t",21,6,2
3,7,27,"t",20,6,2
3,7,23,"t",19,6,2
3,7,27,"t",18,6,2
3,7,27,"t",17,6,2
3,7,28,"t",16,6,2
3,7,29,"t",15,6,2
3,7,30,"t",14,6,2
3,7,30,"t",13,6,2
3,7,30,"t",12,6,2
3,7,27,"t",11,6,2
3,7,27,"t",10,6,2
3,7,27,"t",9,6,2
3,7,32,"t",8,6,2
3,7,33,"t",7,6,2
3,7,43,"t",6,6,2
3,7,36,"t",5,6,2
3,7,42,"t",4,6,2
3,7,36,"t",3,6,2
3,7,32,"t",2,6,2
3,7,38,"t",1,6,2
3,8,22,"t",169,6,2
3,8,22,"t",168,6,2
3,8,22,"t",167,6,2
3,8,22,"t",166,6,2
3,8,22,"t",165,6,2
3,8,22,"t",164,6,2
3,8,22,"t",163,6,2
3,8,22,"t",162,6,2
3,8,23,"t",161,6,2
3,8,23,"t",160,6,2
3,8,22,"t",159,6,2
3,8,22,"t",158,6,2
3,8,22,"t",157,6,2
3,8,22,"t",156,6,2
3,8,22,"t",155,6,2
3,8,22,"t",154,6,2
3,8,22,"t",153,6,2
3,8,22,"t",152,6,2
3,8,22,"t",151,6,2
3,8,22,"t",150,6,2
3,8,22,"t",149,6,2
3,8,22,"t",148,6,2
3,8,22,"t",147,6,2
3,8,22,"t",146,6,2
3,8,22,"t",145,6,2
3,8,22,"t",144,6,2
3,8,22,"t",143,6,2
3,8,22,"t",142,6,2
3,8,22,"t",141,6,2
3,8,22,"t",140,6,2
3,8,22,"t",139,6,2
3,8,22,"t",138,6,2
3,8,23,"t",137,6,2
3,8,23,"t",136,6,2
3,8,23,"t",135,6,2
3,8,23,"t",134,6,2
3,8,23,"t",133,6,2
3,8,23,"t",132,6,2
3,8,21,"t",131,6,2
3,8,21,"t",130,6,2
3,8,21,"t",129,6,2
3,8,21,"t",128,6,2
3,8,20,"t",127,6,2
3,8,21,"t",126,6,2
3,8,20,"t",125,6,2
3,8,22,"t",124,6,2
3,8,22,"t",123,6,2
3,8,22,"t",122,6,2
3,8,22,"t",121,6,2
3,8,20,"t",120,6,2
3,8,21,"t",119,6,2
3,8,21,"t",118,6,2
3,8,19,"t",117,6,2
3,8,20,"t",116,6,2
3,8,19,"t",115,6,2
3,8,19,"t",114,6,2
3,8,19,"t",113,6,2
3,8,19,"t",112,6,2
3,8,19,"t",111,6,2
3,8,19,"t",110,6,2
3,8,19,"t",109,6,2
3,8,20,"t",108,6,2
3,8,19,"t",107,6,2
3,8,19,"t",106,6,2
3,8,19,"t",105,6,2
3,8,19,"t",104,6,2
3,8,19,"t",103,6,2
3,8,20,"t",102,6,2
3,8,19,"t",101,6,2
3,8,19,"t",100,6,2
3,8,19,"t",99,6,2
3,8,19,"t",98,6,2
3,8,19,"t",97,6,2
3,8,17,"t",96,6,2
3,8,18,"t",95,6,2
3,8,17,"t",94,6,2
3,8,17,"t",93,6,2
3,8,17,"t",92,6,2
3,8,17,"t",91,6,2
3,8,14,"t",90,6,2
3,8,17,"t",89,6,2
3,8,17,"t",88,6,2
3,8,17,"t",87,6,2
3,8,17,"t",86,6,2
3,8,17,"t",85,6,2
3,8,17,"t",84,6,2
3,8,14,"t",83,6,2
3,8,14,"t",82,6,2
3,8,14,"t",81,6,2
3,8,14,"t",80,6,2
3,8,14,"t",79,6,2
3,8,11,"t",78,6,2
3,8,14,"t",77,6,2
3,8,14,"t",76,6,2
3,8,14,"t",75,6,2
3,8,14,"t",74,6,2
3,8,14,"t",73,6,2
3,8,14,"t",72,6,2
3,8,14,"t",71,6,2
3,8,14,"t",70,6,2
3,8,14,"t",69,6,2
3,8,14,"t",68,6,2
3,8,14,"t",67,6,2
3,8,14,"t",66,6,2
3,8,14,"t",65,6,2
3,8,14,"t",64,6,2
3,8,14,"t",63,6,2
3,8,14,"t",62,6,2
3,8,14,"t",61,6,2
3,8,13,"t",60,6,2
3,8,13,"t",59,6,2
3,8,13,"t",58,6,2
3,8,13,"t",57,6,2
3,8,13,"t",56,6,2
3,8,13,"t",55,6,2
3,8,14,"t",54,6,2
3,8,13,"t",53,6,2
3,8,13,"t",52,6,2
3,8,14,"t",51,6,2
3,8,13,"t",50,6,2
3,8,15,"t",49,6,2
3,8,14,"t",48,6,2
3,8,16,"t",47,6,2
3,8,17,"t",46,6,2
3,8,20,"t",45,6,2
3,8,20,"t",44,6,2
3,8,20,"t",43,6,2
3,8,18,"t",42,6,2
3,8,20,"t",41,6,2
3,8,19,"t",40,6,2
3,8,21,"t",39,6,2
3,8,21,"t",38,6,2
3,8,21,"t",37,6,2
3,8,21,"t",36,6,2
3,8,21,"t",35,6,2
3,8,21,"t",34,6,2
3,8,21,"t",33,6,2
3,8,21,"t",32,6,2
3,8,17,"t",31,6,2
3,8,17,"t",30,6,2
3,8,17,"t",29,6,2
3,8,19,"t",28,6,2
3,8,21,"t",27,6,2
3,8,21,"t",26,6,2
3,8,21,"t",25,6,2
3,8,19,"t",24,6,2
3,8,15,"t",23,6,2
3,8,17,"t",22,6,2
3,8,17,"t",21,6,2
3,8,19,"t",20,6,2
3,8,21,"t",19,6,2
3,8,21,"t",18,6,2
3,8,21,"t",17,6,2
3,8,21,"t",16,6,2
3,8,21,"t",15,6,2
3,8,22,"t",14,6,2
3,8,22,"t",13,6,2
3,8,23,"t",12,6,2
3,8,20,"t",11,6,2
3,8,20,"t",10,6,2
3,8,20,"t",9,6,2
3,8,23,"t",8,6,2
3,8,28,"t",7,6,2
3,8,24,"t",6,6,2
