"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
39,51,19,"x",152,9,29
39,51,19,"x",151,9,29
39,51,19,"x",150,9,29
39,51,18,"x",149,9,29
39,51,18,"x",148,9,29
39,51,18,"x",147,9,29
39,51,18,"x",146,9,29
39,51,18,"x",145,9,29
39,51,18,"x",144,9,29
39,51,20,"x",143,9,29
39,51,19,"x",142,9,29
39,51,19,"x",141,9,29
39,51,20,"x",140,9,29
39,51,20,"x",139,9,29
39,51,20,"x",138,9,29
39,51,20,"x",137,9,29
39,51,20,"x",136,9,29
39,51,20,"x",135,9,29
39,51,21,"x",134,9,29
39,51,19,"x",133,9,29
39,51,19,"x",132,9,29
39,51,19,"x",131,9,29
39,51,18,"x",130,9,29
39,51,21,"x",129,9,29
39,51,19,"x",128,9,29
39,51,21,"x",127,9,29
39,51,19,"x",126,9,29
39,51,18,"x",125,9,29
39,51,18,"x",124,9,29
39,51,18,"x",123,9,29
39,51,18,"x",122,9,29
39,51,18,"x",121,9,29
39,51,17,"x",120,9,29
39,51,17,"x",119,9,29
39,51,20,"x",118,9,29
39,51,20,"x",117,9,29
39,51,20,"x",116,9,29
39,51,17,"x",115,9,29
39,51,17,"x",114,9,29
39,51,19,"x",113,9,29
39,51,19,"x",112,9,29
39,51,19,"x",111,9,29
39,51,19,"x",110,9,29
39,51,19,"x",109,9,29
39,51,19,"x",108,9,29
39,51,19,"x",107,9,29
39,51,19,"x",106,9,29
39,51,19,"x",105,9,29
39,51,19,"x",104,9,29
39,51,22,"x",103,9,29
39,51,19,"x",102,9,29
39,51,20,"x",101,9,29
39,51,19,"x",100,9,29
39,51,20,"x",99,9,29
39,51,20,"x",98,9,29
39,51,20,"x",97,9,29
39,51,20,"x",96,9,29
39,51,20,"x",95,9,29
39,51,20,"x",94,9,29
39,51,20,"x",93,9,29
39,51,21,"x",92,9,29
39,51,21,"x",91,9,29
39,51,20,"x",90,9,29
39,51,20,"x",89,9,29
39,51,20,"x",88,9,29
39,51,20,"x",87,9,29
39,51,20,"x",86,9,29
39,51,20,"x",85,9,29
39,51,20,"x",84,9,29
39,51,18,"x",83,9,29
39,51,18,"x",82,9,29
39,51,17,"x",81,9,29
39,51,18,"x",80,9,29
39,51,18,"x",79,9,29
39,51,17,"x",78,9,29
39,51,17,"x",77,9,29
39,51,17,"x",76,9,29
39,51,17,"x",75,9,29
39,51,17,"x",74,9,29
39,51,19,"x",73,9,29
39,51,19,"x",72,9,29
39,51,19,"x",71,9,29
39,51,19,"x",70,9,29
39,51,19,"x",69,9,29
39,51,19,"x",68,9,29
39,51,19,"x",67,9,29
39,51,19,"x",66,9,29
39,51,20,"x",65,9,29
39,51,20,"x",64,9,29
39,51,20,"x",63,9,29
39,51,19,"x",62,9,29
39,51,19,"x",61,9,29
39,51,20,"x",60,9,29
39,51,18,"x",59,9,29
39,51,20,"x",58,9,29
39,51,19,"x",57,9,29
39,51,18,"x",56,9,29
39,51,18,"x",55,9,29
39,51,18,"x",54,9,29
39,51,18,"x",53,9,29
39,51,18,"x",52,9,29
39,51,18,"x",51,9,29
39,51,18,"x",50,9,29
39,51,18,"x",49,9,29
39,51,18,"x",48,9,29
39,51,18,"x",47,9,29
39,51,18,"x",46,9,29
39,51,18,"x",45,9,29
39,51,18,"x",44,9,29
39,51,18,"x",43,9,29
39,51,18,"x",42,9,29
39,51,18,"x",41,9,29
39,51,18,"x",40,9,29
39,51,18,"x",39,9,29
39,51,18,"x",38,9,29
39,51,18,"x",37,9,29
39,51,18,"x",36,9,29
39,51,18,"x",35,9,29
39,51,18,"x",34,9,29
39,51,18,"x",33,9,29
39,51,18,"x",32,9,29
39,51,17,"x",31,9,29
39,51,18,"x",30,9,29
39,51,18,"x",29,9,29
39,51,18,"x",28,9,29
39,51,18,"x",27,9,29
39,51,18,"x",26,9,29
39,51,18,"x",25,9,29
39,51,18,"x",24,9,29
39,51,16,"x",23,9,29
39,51,16,"x",22,9,29
39,51,16,"x",21,9,29
39,51,16,"x",20,9,29
39,51,16,"x",19,9,29
39,51,16,"x",18,9,29
39,51,16,"x",17,9,29
39,51,16,"x",16,9,29
39,51,16,"x",15,9,29
39,51,18,"x",14,9,29
39,51,17,"x",13,9,29
39,51,17,"x",12,9,29
39,51,17,"x",11,9,29
39,51,17,"x",10,9,29
39,51,16,"x",9,9,29
39,51,14,"x",8,9,29
39,51,13,"x",7,9,29
39,51,13,"x",6,9,29
39,51,14,"x",5,9,29
39,51,14,"x",4,9,29
39,51,14,"x",3,9,29
39,51,14,"x",2,9,29
39,51,14,"x",1,9,29
39,50,18,"x",180,9,29
39,50,18,"x",179,9,29
39,50,20,"x",178,9,29
39,50,20,"x",177,9,29
39,50,19,"x",176,9,29
39,50,19,"x",175,9,29
39,50,19,"x",174,9,29
39,50,17,"x",173,9,29
39,50,17,"x",172,9,29
39,50,19,"x",171,9,29
39,50,17,"x",170,9,29
39,50,17,"x",169,9,29
39,50,19,"x",168,9,29
39,50,19,"x",167,9,29
39,50,19,"x",166,9,29
39,50,19,"x",165,9,29
39,50,19,"x",164,9,29
39,50,19,"x",163,9,29
39,50,18,"x",162,9,29
39,50,19,"x",161,9,29
39,50,19,"x",160,9,29
39,50,19,"x",159,9,29
39,50,17,"x",158,9,29
39,50,19,"x",157,9,29
39,50,19,"x",156,9,29
39,50,19,"x",155,9,29
39,50,17,"x",154,9,29
39,50,16,"x",153,9,29
39,50,18,"x",152,9,29
39,50,18,"x",151,9,29
39,50,18,"x",150,9,29
39,50,17,"x",149,9,29
39,50,16,"x",148,9,29
39,50,18,"x",147,9,29
39,50,17,"x",146,9,29
39,50,16,"x",145,9,29
39,50,16,"x",144,9,29
39,50,18,"x",143,9,29
39,50,15,"x",142,9,29
39,50,16,"x",141,9,29
39,50,16,"x",140,9,29
39,50,16,"x",139,9,29
39,50,18,"x",138,9,29
39,50,18,"x",137,9,29
39,50,18,"x",136,9,29
39,50,18,"x",135,9,29
39,50,18,"x",134,9,29
39,50,16,"x",133,9,29
39,50,16,"x",132,9,29
39,50,16,"x",131,9,29
39,50,16,"x",130,9,29
39,50,18,"x",129,9,29
39,50,17,"x",128,9,29
39,50,18,"x",127,9,29
39,50,17,"x",126,9,29
39,50,16,"x",125,9,29
39,50,16,"x",124,9,29
39,50,17,"x",123,9,29
39,50,17,"x",122,9,29
39,50,17,"x",121,9,29
39,50,17,"x",120,9,29
39,50,19,"x",119,9,29
39,50,19,"x",118,9,29
39,50,20,"x",117,9,29
39,50,20,"x",116,9,29
39,50,17,"x",115,9,29
39,50,17,"x",114,9,29
39,50,17,"x",113,9,29
39,50,17,"x",112,9,29
39,50,17,"x",111,9,29
39,50,17,"x",110,9,29
39,50,17,"x",109,9,29
39,50,17,"x",108,9,29
39,50,17,"x",107,9,29
39,50,17,"x",106,9,29
39,50,18,"x",105,9,29
39,50,17,"x",104,9,29
39,50,20,"x",103,9,29
39,50,17,"x",102,9,29
39,50,18,"x",101,9,29
39,50,17,"x",100,9,29
39,50,17,"x",99,9,29
39,50,17,"x",98,9,29
39,50,17,"x",97,9,29
39,50,17,"x",96,9,29
39,50,17,"x",95,9,29
39,50,17,"x",94,9,29
39,50,17,"x",93,9,29
39,50,18,"x",92,9,29
39,50,18,"x",91,9,29
39,50,17,"x",90,9,29
39,50,17,"x",89,9,29
39,50,17,"x",88,9,29
39,50,17,"x",87,9,29
39,50,17,"x",86,9,29
39,50,17,"x",85,9,29
39,50,19,"x",84,9,29
39,50,16,"x",83,9,29
39,50,17,"x",82,9,29
39,50,16,"x",81,9,29
39,50,18,"x",80,9,29
39,50,17,"x",79,9,29
39,50,17,"x",78,9,29
39,50,17,"x",77,9,29
39,50,17,"x",76,9,29
39,50,17,"x",75,9,29
39,50,17,"x",74,9,29
39,50,20,"x",73,9,29
39,50,19,"x",72,9,29
39,50,19,"x",71,9,29
39,50,19,"x",70,9,29
39,50,20,"x",69,9,29
39,50,20,"x",68,9,29
39,50,20,"x",67,9,29
39,50,20,"x",66,9,29
39,50,20,"x",65,9,29
39,50,20,"x",64,9,29
39,50,20,"x",63,9,29
39,50,20,"x",62,9,29
39,50,20,"x",61,9,29
39,50,20,"x",60,9,29
39,50,20,"x",59,9,29
39,50,19,"x",58,9,29
39,50,18,"x",57,9,29
39,50,16,"x",56,9,29
39,50,16,"x",55,9,29
39,50,16,"x",54,9,29
39,50,16,"x",53,9,29
39,50,16,"x",52,9,29
39,50,16,"x",51,9,29
39,50,16,"x",50,9,29
39,50,16,"x",49,9,29
39,50,16,"x",48,9,29
39,50,16,"x",47,9,29
39,50,16,"x",46,9,29
39,50,16,"x",45,9,29
39,50,19,"x",44,9,29
39,50,19,"x",43,9,29
39,50,19,"x",42,9,29
39,50,16,"x",41,9,29
39,50,16,"x",40,9,29
39,50,16,"x",39,9,29
39,50,16,"x",38,9,29
39,50,16,"x",37,9,29
39,50,19,"x",36,9,29
39,50,19,"x",35,9,29
39,50,19,"x",34,9,29
39,50,19,"x",33,9,29
39,50,16,"x",32,9,29
39,50,18,"x",31,9,29
39,50,18,"x",30,9,29
39,50,19,"x",29,9,29
39,50,18,"x",28,9,29
39,50,17,"x",27,9,29
39,50,16,"x",26,9,29
39,50,16,"x",25,9,29
39,50,16,"x",24,9,29
39,50,17,"x",23,9,29
39,50,17,"x",22,9,29
39,50,16,"x",21,9,29
39,50,14,"x",20,9,29
39,50,14,"x",19,9,29
39,50,14,"x",18,9,29
39,50,17,"x",17,9,29
39,50,17,"x",16,9,29
39,50,20,"x",15,9,29
39,50,20,"x",14,9,29
39,50,17,"x",13,9,29
39,50,16,"x",12,9,29
39,50,17,"x",11,9,29
39,50,17,"x",10,9,29
39,50,16,"x",9,9,29
39,50,16,"x",8,9,29
39,50,16,"x",7,9,29
39,50,15,"x",6,9,29
39,50,15,"x",5,9,29
39,50,17,"x",4,9,29
39,50,17,"x",3,9,29
39,50,17,"x",2,9,29
39,50,17,"x",1,9,29
40,51,20,"x",180,9,29
40,51,20,"x",179,9,29
40,51,20,"x",178,9,29
40,51,20,"x",177,9,29
40,51,20,"x",176,9,29
40,51,20,"x",175,9,29
40,51,20,"x",174,9,29
40,51,20,"x",173,9,29
40,51,20,"x",172,9,29
40,51,20,"x",171,9,29
40,51,20,"x",170,9,29
40,51,20,"x",169,9,29
40,51,20,"x",168,9,29
40,51,20,"x",167,9,29
40,51,20,"x",166,9,29
40,51,20,"x",165,9,29
40,51,20,"x",164,9,29
40,51,19,"x",163,9,29
40,51,20,"x",162,9,29
40,51,20,"x",161,9,29
40,51,20,"x",160,9,29
40,51,20,"x",159,9,29
40,51,20,"x",158,9,29
40,51,20,"x",157,9,29
40,51,20,"x",156,9,29
40,51,17,"x",155,9,29
40,51,20,"x",154,9,29
40,51,20,"x",153,9,29
40,51,20,"x",152,9,29
40,51,22,"x",151,9,29
40,51,20,"x",150,9,29
40,51,20,"x",149,9,29
40,51,20,"x",148,9,29
40,51,20,"x",147,9,29
40,51,21,"x",146,9,29
40,51,21,"x",145,9,29
40,51,21,"x",144,9,29
40,51,20,"x",143,9,29
40,51,21,"x",142,9,29
40,51,21,"x",141,9,29
40,51,21,"x",140,9,29
40,51,21,"x",139,9,29
40,51,21,"x",138,9,29
40,51,18,"x",137,9,29
40,51,21,"x",136,9,29
40,51,21,"x",135,9,29
40,51,21,"x",134,9,29
40,51,21,"x",133,9,29
40,51,21,"x",132,9,29
40,51,21,"x",131,9,29
40,51,21,"x",130,9,29
40,51,22,"x",129,9,29
40,51,21,"x",128,9,29
40,51,21,"x",127,9,29
40,51,22,"x",126,9,29
40,51,22,"x",125,9,29
40,51,22,"x",124,9,29
40,51,22,"x",123,9,29
40,51,22,"x",122,9,29
40,51,20,"x",121,9,29
40,51,20,"x",120,9,29
40,51,22,"x",119,9,29
40,51,22,"x",118,9,29
40,51,22,"x",117,9,29
40,51,20,"x",116,9,29
40,51,20,"x",115,9,29
40,51,20,"x",114,9,29
40,51,20,"x",113,9,29
40,51,22,"x",112,9,29
40,51,18,"x",111,9,29
40,51,20,"x",110,9,29
40,51,22,"x",109,9,29
40,51,22,"x",108,9,29
40,51,22,"x",107,9,29
40,51,22,"x",106,9,29
40,51,22,"x",105,9,29
40,51,22,"x",104,9,29
40,51,22,"x",103,9,29
40,51,22,"x",102,9,29
40,51,20,"x",101,9,29
40,51,22,"x",100,9,29
40,51,22,"x",99,9,29
40,51,22,"x",98,9,29
40,51,22,"x",97,9,29
40,51,22,"x",96,9,29
40,51,22,"x",95,9,29
40,51,22,"x",94,9,29
40,51,22,"x",93,9,29
40,51,22,"x",92,9,29
40,51,22,"x",91,9,29
40,51,22,"x",90,9,29
40,51,22,"x",89,9,29
40,51,22,"x",88,9,29
40,51,22,"x",87,9,29
40,51,22,"x",86,9,29
40,51,22,"x",85,9,29
40,51,22,"x",84,9,29
40,51,22,"x",83,9,29
40,51,22,"x",82,9,29
40,51,22,"x",81,9,29
40,51,22,"x",80,9,29
40,51,21,"x",79,9,29
40,51,21,"x",78,9,29
40,51,21,"x",77,9,29
40,51,21,"x",76,9,29
40,51,21,"x",75,9,29
40,51,21,"x",74,9,29
40,51,21,"x",73,9,29
40,51,25,"x",72,9,29
40,51,25,"x",71,9,29
40,51,21,"x",70,9,29
40,51,21,"x",69,9,29
40,51,21,"x",68,9,29
40,51,21,"x",67,9,29
40,51,22,"x",66,9,29
40,51,22,"x",65,9,29
40,51,22,"x",64,9,29
40,51,21,"x",63,9,29
40,51,25,"x",62,9,29
40,51,22,"x",61,9,29
40,51,25,"x",60,9,29
40,51,26,"x",59,9,29
40,51,25,"x",58,9,29
40,51,22,"x",57,9,29
40,51,22,"x",56,9,29
40,51,22,"x",55,9,29
40,51,20,"x",54,9,29
40,51,18,"x",53,9,29
40,51,18,"x",52,9,29
40,51,18,"x",51,9,29
40,51,18,"x",50,9,29
40,51,21,"x",49,9,29
40,51,21,"x",48,9,29
40,51,21,"x",47,9,29
40,51,21,"x",46,9,29
40,51,21,"x",45,9,29
40,51,21,"x",44,9,29
40,51,21,"x",43,9,29
40,51,18,"x",42,9,29
40,51,21,"x",41,9,29
40,51,18,"x",40,9,29
40,51,18,"x",39,9,29
40,51,21,"x",38,9,29
40,51,21,"x",37,9,29
40,51,21,"x",36,9,29
40,51,23,"x",35,9,29
40,51,23,"x",34,9,29
40,51,21,"x",33,9,29
40,51,21,"x",32,9,29
40,51,21,"x",31,9,29
40,51,21,"x",30,9,29
40,51,21,"x",29,9,29
40,51,21,"x",28,9,29
40,51,21,"x",27,9,29
40,51,18,"x",26,9,29
40,51,18,"x",25,9,29
40,51,19,"x",24,9,29
40,51,21,"x",23,9,29
40,51,19,"x",22,9,29
40,51,19,"x",21,9,29
40,51,21,"x",20,9,29
40,51,18,"x",19,9,29
40,51,18,"x",18,9,29
40,51,18,"x",17,9,29
40,51,18,"x",16,9,29
40,51,21,"x",15,9,29
40,51,18,"x",14,9,29
40,51,18,"x",13,9,29
40,51,18,"x",12,9,29
40,51,22,"x",11,9,29
40,51,18,"x",10,9,29
40,51,18,"x",9,9,29
40,51,17,"x",8,9,29
40,51,16,"x",7,9,29
40,51,18,"x",6,9,29
40,51,18,"x",5,9,29
40,51,18,"x",4,9,29
40,51,26,"x",3,9,29
40,51,26,"x",2,9,29
40,51,25,"x",1,9,29
39,50,41,"x",180,9,35
39,50,41,"x",179,9,35
39,50,41,"x",178,9,35
39,50,41,"x",177,9,35
39,50,41,"x",176,9,35
39,50,41,"x",175,9,35
39,50,41,"x",174,9,35
39,50,41,"x",173,9,35
39,50,41,"x",172,9,35
39,50,41,"x",171,9,35
39,50,41,"x",170,9,35
39,50,41,"x",169,9,35
39,50,41,"x",168,9,35
39,50,41,"x",167,9,35
39,50,41,"x",166,9,35
39,50,41,"x",165,9,35
39,50,42,"x",164,9,35
39,50,41,"x",163,9,35
39,50,41,"x",162,9,35
39,50,41,"x",161,9,35
39,50,41,"x",160,9,35
39,50,44,"x",159,9,35
39,50,44,"x",158,9,35
39,50,44,"x",157,9,35
39,50,44,"x",156,9,35
39,50,42,"x",155,9,35
39,50,41,"x",154,9,35
39,50,41,"x",153,9,35
39,50,41,"x",152,9,35
39,50,41,"x",151,9,35
39,50,41,"x",150,9,35
39,50,42,"x",149,9,35
39,50,41,"x",148,9,35
39,50,41,"x",147,9,35
39,50,41,"x",146,9,35
39,50,41,"x",145,9,35
39,50,39,"x",144,9,35
39,50,39,"x",143,9,35
39,50,41,"x",142,9,35
39,50,41,"x",141,9,35
39,50,39,"x",140,9,35
39,50,39,"x",139,9,35
39,50,39,"x",138,9,35
39,50,39,"x",137,9,35
39,50,34,"x",136,9,35
39,50,34,"x",135,9,35
39,50,34,"x",134,9,35
39,50,38,"x",133,9,35
39,50,38,"x",132,9,35
39,50,38,"x",131,9,35
39,50,41,"x",130,9,35
39,50,38,"x",129,9,35
39,50,38,"x",128,9,35
39,50,40,"x",127,9,35
39,50,40,"x",126,9,35
39,50,40,"x",125,9,35
39,50,39,"x",124,9,35
39,50,28,"x",123,9,35
39,50,27,"x",122,9,35
39,50,27,"x",121,9,35
39,50,29,"x",120,9,35
39,50,29,"x",119,9,35
39,50,29,"x",118,9,35
39,50,29,"x",117,9,35
39,50,29,"x",116,9,35
39,50,27,"x",115,9,35
39,50,28,"x",114,9,35
39,50,28,"x",113,9,35
39,50,28,"x",112,9,35
39,50,28,"x",111,9,35
39,50,28,"x",110,9,35
39,50,28,"x",109,9,35
39,50,28,"x",108,9,35
39,50,40,"x",107,9,35
39,50,40,"x",106,9,35
39,50,40,"x",105,9,35
39,50,41,"x",104,9,35
39,50,41,"x",103,9,35
39,50,38,"x",102,9,35
39,50,38,"x",101,9,35
39,50,38,"x",100,9,35
39,50,38,"x",99,9,35
39,50,33,"x",98,9,35
39,50,33,"x",97,9,35
39,50,33,"x",96,9,35
39,50,33,"x",95,9,35
39,50,38,"x",94,9,35
39,50,38,"x",93,9,35
39,50,38,"x",92,9,35
39,50,38,"x",91,9,35
39,50,39,"x",90,9,35
39,50,39,"x",89,9,35
39,50,39,"x",88,9,35
39,50,36,"x",87,9,35
39,50,36,"x",86,9,35
39,50,36,"x",85,9,35
39,50,38,"x",84,9,35
39,50,38,"x",83,9,35
39,50,38,"x",82,9,35
39,50,38,"x",81,9,35
39,50,38,"x",80,9,35
39,50,38,"x",79,9,35
39,50,38,"x",78,9,35
39,50,38,"x",77,9,35
39,50,39,"x",76,9,35
39,50,39,"x",75,9,35
39,50,38,"x",74,9,35
39,50,36,"x",73,9,35
39,50,36,"x",72,9,35
39,50,36,"x",71,9,35
39,50,36,"x",70,9,35
39,50,36,"x",69,9,35
39,50,36,"x",68,9,35
39,50,36,"x",67,9,35
39,50,31,"x",66,9,35
39,50,31,"x",65,9,35
39,50,35,"x",64,9,35
39,50,35,"x",63,9,35
39,50,35,"x",62,9,35
39,50,35,"x",61,9,35
39,50,35,"x",60,9,35
39,50,35,"x",59,9,35
39,50,35,"x",58,9,35
39,50,35,"x",57,9,35
39,50,35,"x",56,9,35
39,50,35,"x",55,9,35
39,50,35,"x",54,9,35
39,50,35,"x",53,9,35
39,50,34,"x",52,9,35
39,50,32,"x",51,9,35
39,50,40,"x",50,9,35
39,50,38,"x",49,9,35
39,50,38,"x",48,9,35
39,50,38,"x",47,9,35
39,50,38,"x",46,9,35
39,50,38,"x",45,9,35
39,50,38,"x",44,9,35
39,50,36,"x",43,9,35
39,50,33,"x",42,9,35
39,50,33,"x",41,9,35
39,50,36,"x",40,9,35
39,50,39,"x",39,9,35
39,50,36,"x",38,9,35
39,50,41,"x",37,9,35
39,50,41,"x",36,9,35
39,50,40,"x",35,9,35
39,50,40,"x",34,9,35
39,50,40,"x",33,9,35
39,50,44,"x",32,9,35
39,50,40,"x",31,9,35
39,50,40,"x",30,9,35
39,50,40,"x",29,9,35
39,50,39,"x",28,9,35
39,50,43,"x",27,9,35
39,50,44,"x",26,9,35
39,50,44,"x",25,9,35
39,50,44,"x",24,9,35
39,50,40,"x",23,9,35
39,50,44,"x",22,9,35
39,50,42,"x",21,9,35
39,50,43,"x",20,9,35
39,50,43,"x",19,9,35
39,50,44,"x",18,9,35
39,50,38,"x",17,9,35
39,50,39,"x",16,9,35
39,50,39,"x",15,9,35
39,50,36,"x",14,9,35
39,50,41,"x",13,9,35
39,50,43,"x",12,9,35
39,50,43,"x",11,9,35
39,50,44,"x",10,9,35
39,50,47,"x",9,9,35
39,50,47,"x",8,9,35
39,50,36,"x",7,9,35
39,50,49,"x",6,9,35
39,50,49,"x",5,9,35
39,50,49,"x",4,9,35
39,50,52,"x",3,9,35
39,50,50,"x",2,9,35
39,50,49,"x",1,9,35
40,51,41,"x",180,9,35
40,51,41,"x",179,9,35
40,51,41,"x",178,9,35
40,51,41,"x",177,9,35
40,51,41,"x",176,9,35
40,51,41,"x",175,9,35
40,51,41,"x",174,9,35
40,51,41,"x",173,9,35
40,51,41,"x",172,9,35
40,51,41,"x",171,9,35
40,51,41,"x",170,9,35
40,51,41,"x",169,9,35
40,51,43,"x",168,9,35
40,51,43,"x",167,9,35
40,51,40,"x",166,9,35
40,51,41,"x",165,9,35
40,51,40,"x",164,9,35
40,51,40,"x",163,9,35
40,51,40,"x",162,9,35
40,51,40,"x",161,9,35
40,51,40,"x",160,9,35
40,51,42,"x",159,9,35
40,51,40,"x",158,9,35
40,51,42,"x",157,9,35
40,51,42,"x",156,9,35
40,51,42,"x",155,9,35
40,51,36,"x",154,9,35
40,51,36,"x",153,9,35
40,51,36,"x",152,9,35
40,51,36,"x",151,9,35
40,51,36,"x",150,9,35
40,51,36,"x",149,9,35
40,51,36,"x",148,9,35
40,51,36,"x",147,9,35
40,51,36,"x",146,9,35
40,51,36,"x",145,9,35
40,51,36,"x",144,9,35
40,51,36,"x",143,9,35
40,51,36,"x",142,9,35
40,51,41,"x",141,9,35
40,51,41,"x",140,9,35
40,51,41,"x",139,9,35
40,51,44,"x",138,9,35
40,51,40,"x",137,9,35
40,51,33,"x",136,9,35
40,51,31,"x",135,9,35
40,51,44,"x",134,9,35
40,51,44,"x",133,9,35
40,51,44,"x",132,9,35
40,51,42,"x",131,9,35
40,51,42,"x",130,9,35
40,51,39,"x",129,9,35
40,51,45,"x",128,9,35
40,51,46,"x",127,9,35
40,51,45,"x",126,9,35
40,51,41,"x",125,9,35
40,51,41,"x",124,9,35
40,51,28,"x",123,9,35
40,51,28,"x",122,9,35
40,51,28,"x",121,9,35
40,51,28,"x",120,9,35
40,51,28,"x",119,9,35
40,51,28,"x",118,9,35
40,51,28,"x",117,9,35
40,51,28,"x",116,9,35
40,51,28,"x",115,9,35
40,51,28,"x",114,9,35
40,51,28,"x",113,9,35
40,51,28,"x",112,9,35
40,51,28,"x",111,9,35
40,51,41,"x",110,9,35
40,51,28,"x",109,9,35
40,51,39,"x",108,9,35
40,51,39,"x",107,9,35
40,51,39,"x",106,9,35
40,51,39,"x",105,9,35
40,51,39,"x",104,9,35
40,51,39,"x",103,9,35
40,51,39,"x",102,9,35
40,51,38,"x",101,9,35
40,51,38,"x",100,9,35
40,51,39,"x",99,9,35
40,51,38,"x",98,9,35
40,51,38,"x",97,9,35
40,51,39,"x",96,9,35
40,51,39,"x",95,9,35
40,51,31,"x",94,9,35
40,51,39,"x",93,9,35
40,51,39,"x",92,9,35
40,51,39,"x",91,9,35
40,51,39,"x",90,9,35
40,51,39,"x",89,9,35
40,51,38,"x",88,9,35
40,51,37,"x",87,9,35
40,51,38,"x",86,9,35
40,51,38,"x",85,9,35
40,51,38,"x",84,9,35
40,51,38,"x",83,9,35
40,51,41,"x",82,9,35
40,51,34,"x",81,9,35
40,51,34,"x",80,9,35
40,51,33,"x",79,9,35
40,51,38,"x",78,9,35
40,51,38,"x",77,9,35
40,51,38,"x",76,9,35
40,51,38,"x",75,9,35
40,51,36,"x",74,9,35
40,51,36,"x",73,9,35
40,51,37,"x",72,9,35
40,51,37,"x",71,9,35
40,51,37,"x",70,9,35
40,51,37,"x",69,9,35
40,51,37,"x",68,9,35
40,51,31,"x",67,9,35
40,51,32,"x",66,9,35
40,51,34,"x",65,9,35
40,51,39,"x",64,9,35
40,51,39,"x",63,9,35
40,51,39,"x",62,9,35
40,51,39,"x",61,9,35
40,51,39,"x",60,9,35
40,51,39,"x",59,9,35
40,51,39,"x",58,9,35
40,51,39,"x",57,9,35
40,51,39,"x",56,9,35
40,51,39,"x",55,9,35
40,51,39,"x",54,9,35
40,51,37,"x",53,9,35
40,51,33,"x",52,9,35
40,51,39,"x",51,9,35
40,51,32,"x",50,9,35
40,51,38,"x",49,9,35
40,51,39,"x",48,9,35
40,51,37,"x",47,9,35
40,51,37,"x",46,9,35
40,51,37,"x",45,9,35
40,51,37,"x",44,9,35
40,51,37,"x",43,9,35
40,51,40,"x",42,9,35
40,51,40,"x",41,9,35
40,51,40,"x",40,9,35
40,51,44,"x",39,9,35
40,51,40,"x",38,9,35
40,51,43,"x",37,9,35
40,51,40,"x",36,9,35
40,51,44,"x",35,9,35
40,51,44,"x",34,9,35
40,51,44,"x",33,9,35
40,51,44,"x",32,9,35
40,51,44,"x",31,9,35
40,51,44,"x",30,9,35
40,51,44,"x",29,9,35
40,51,44,"x",28,9,35
40,51,44,"x",27,9,35
40,51,44,"x",26,9,35
40,51,40,"x",25,9,35
40,51,40,"x",24,9,35
40,51,40,"x",23,9,35
40,51,40,"x",22,9,35
40,51,38,"x",21,9,35
40,51,40,"x",20,9,35
40,51,43,"x",19,9,35
40,51,39,"x",18,9,35
40,51,39,"x",17,9,35
40,51,39,"x",16,9,35
40,51,45,"x",15,9,35
40,51,46,"x",14,9,35
40,51,44,"x",13,9,35
40,51,44,"x",12,9,35
40,51,44,"x",11,9,35
40,51,44,"x",10,9,35
40,51,38,"x",9,9,35
40,51,37,"x",8,9,35
40,51,37,"x",7,9,35
40,51,53,"x",6,9,35
40,51,53,"x",5,9,35
40,51,58,"x",4,9,35
40,51,60,"x",3,9,35
40,51,58,"x",2,9,35
40,51,65,"x",1,9,35
40,50,41,"x",180,9,35
40,50,41,"x",179,9,35
40,50,41,"x",178,9,35
40,50,41,"x",177,9,35
40,50,41,"x",176,9,35
40,50,41,"x",175,9,35
40,50,41,"x",174,9,35
40,50,41,"x",173,9,35
40,50,41,"x",172,9,35
40,50,41,"x",171,9,35
40,50,41,"x",170,9,35
40,50,41,"x",169,9,35
40,50,43,"x",168,9,35
40,50,43,"x",167,9,35
40,50,43,"x",166,9,35
40,50,44,"x",165,9,35
40,50,43,"x",164,9,35
40,50,43,"x",163,9,35
40,50,43,"x",162,9,35
40,50,43,"x",161,9,35
40,50,43,"x",160,9,35
40,50,44,"x",159,9,35
40,50,43,"x",158,9,35
40,50,44,"x",157,9,35
40,50,44,"x",156,9,35
40,50,44,"x",155,9,35
40,50,38,"x",154,9,35
40,50,38,"x",153,9,35
40,50,38,"x",152,9,35
40,50,38,"x",151,9,35
40,50,39,"x",150,9,35
40,50,38,"x",149,9,35
40,50,38,"x",148,9,35
40,50,38,"x",147,9,35
40,50,38,"x",146,9,35
40,50,37,"x",145,9,35
40,50,37,"x",144,9,35
40,50,38,"x",143,9,35
40,50,38,"x",142,9,35
40,50,39,"x",141,9,35
40,50,39,"x",140,9,35
40,50,39,"x",139,9,35
40,50,43,"x",138,9,35
40,50,35,"x",137,9,35
40,50,37,"x",136,9,35
40,50,35,"x",135,9,35
40,50,43,"x",134,9,35
40,50,43,"x",133,9,35
40,50,43,"x",132,9,35
40,50,43,"x",131,9,35
40,50,43,"x",130,9,35
40,50,40,"x",129,9,35
40,50,43,"x",128,9,35
40,50,45,"x",127,9,35
40,50,45,"x",126,9,35
40,50,39,"x",125,9,35
40,50,28,"x",124,9,35
40,50,22,"x",123,9,35
40,50,28,"x",122,9,35
