"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
44,47,30,"l",154,2,11
44,47,30,"l",153,2,11
44,47,30,"l",152,2,11
44,47,30,"l",151,2,11
44,47,30,"l",150,2,11
44,47,33,"l",149,2,11
44,47,34,"l",148,2,11
44,47,32,"l",147,2,11
44,47,34,"l",146,2,11
44,47,32,"l",145,2,11
44,47,34,"l",144,2,11
44,47,34,"l",143,2,11
44,47,34,"l",142,2,11
44,47,32,"l",141,2,11
44,47,30,"l",140,2,11
44,47,30,"l",139,2,11
44,47,30,"l",138,2,11
44,47,30,"l",137,2,11
44,47,30,"l",136,2,11
44,47,30,"l",135,2,11
44,47,30,"l",134,2,11
44,47,21,"l",133,2,11
44,47,22,"l",132,2,11
44,47,22,"l",131,2,11
44,47,22,"l",130,2,11
44,47,22,"l",129,2,11
44,47,22,"l",128,2,11
44,47,22,"l",127,2,11
44,47,22,"l",126,2,11
44,47,22,"l",125,2,11
44,47,22,"l",124,2,11
44,47,22,"l",123,2,11
44,47,22,"l",122,2,11
44,47,22,"l",121,2,11
44,47,22,"l",120,2,11
44,47,22,"l",119,2,11
44,47,22,"l",118,2,11
44,47,22,"l",117,2,11
44,47,22,"l",116,2,11
44,47,23,"l",115,2,11
44,47,23,"l",114,2,11
44,47,23,"l",113,2,11
44,47,23,"l",112,2,11
44,47,23,"l",111,2,11
44,47,23,"l",110,2,11
44,47,23,"l",109,2,11
44,47,22,"l",108,2,11
44,47,22,"l",107,2,11
44,47,20,"l",106,2,11
44,47,20,"l",105,2,11
44,47,20,"l",104,2,11
44,47,20,"l",103,2,11
44,47,20,"l",102,2,11
44,47,21,"l",101,2,11
44,47,22,"l",100,2,11
44,47,22,"l",99,2,11
44,47,25,"l",98,2,11
44,47,22,"l",97,2,11
44,47,22,"l",96,2,11
44,47,22,"l",95,2,11
44,47,22,"l",94,2,11
44,47,22,"l",93,2,11
44,47,22,"l",92,2,11
44,47,22,"l",91,2,11
44,47,19,"l",90,2,11
44,47,22,"l",89,2,11
44,47,22,"l",88,2,11
44,47,22,"l",87,2,11
44,47,22,"l",86,2,11
44,47,22,"l",85,2,11
44,47,22,"l",84,2,11
44,47,22,"l",83,2,11
44,47,25,"l",82,2,11
44,47,25,"l",81,2,11
44,47,25,"l",80,2,11
44,47,25,"l",79,2,11
44,47,25,"l",78,2,11
44,47,27,"l",77,2,11
44,47,27,"l",76,2,11
44,47,27,"l",75,2,11
44,47,27,"l",74,2,11
44,47,28,"l",73,2,11
44,47,28,"l",72,2,11
44,47,27,"l",71,2,11
44,47,25,"l",70,2,11
44,47,25,"l",69,2,11
44,47,26,"l",68,2,11
44,47,26,"l",67,2,11
44,47,26,"l",66,2,11
44,47,25,"l",65,2,11
44,47,24,"l",64,2,11
44,47,25,"l",63,2,11
44,47,25,"l",62,2,11
44,47,25,"l",61,2,11
44,47,25,"l",60,2,11
44,47,25,"l",59,2,11
44,47,20,"l",58,2,11
44,47,20,"l",57,2,11
44,47,20,"l",56,2,11
44,47,25,"l",55,2,11
44,47,25,"l",54,2,11
44,47,26,"l",53,2,11
44,47,25,"l",52,2,11
44,47,25,"l",51,2,11
44,47,26,"l",50,2,11
44,47,26,"l",49,2,11
44,47,26,"l",48,2,11
44,47,26,"l",47,2,11
44,47,26,"l",46,2,11
44,47,26,"l",45,2,11
44,47,26,"l",44,2,11
44,47,23,"l",43,2,11
44,47,23,"l",42,2,11
44,47,23,"l",41,2,11
44,47,24,"l",40,2,11
44,47,25,"l",39,2,11
44,47,19,"l",38,2,11
44,47,19,"l",37,2,11
44,47,24,"l",36,2,11
44,47,25,"l",35,2,11
44,47,25,"l",34,2,11
44,47,25,"l",33,2,11
44,47,25,"l",32,2,11
44,47,25,"l",31,2,11
44,47,25,"l",30,2,11
44,47,25,"l",29,2,11
44,47,24,"l",28,2,11
44,47,25,"l",27,2,11
44,47,26,"l",26,2,11
44,47,27,"l",25,2,11
44,47,26,"l",24,2,11
44,47,27,"l",23,2,11
44,47,22,"l",22,2,11
44,47,29,"l",21,2,11
44,47,26,"l",20,2,11
44,47,26,"l",19,2,11
44,47,29,"l",18,2,11
44,47,26,"l",17,2,11
44,47,28,"l",16,2,11
44,47,25,"l",15,2,11
44,47,24,"l",14,2,11
44,47,25,"l",13,2,11
44,47,25,"l",12,2,11
44,47,25,"l",11,2,11
44,47,27,"l",10,2,11
44,47,30,"l",9,2,11
44,47,26,"l",8,2,11
44,47,29,"l",7,2,11
44,47,34,"l",6,2,11
44,47,38,"l",5,2,11
44,47,39,"l",4,2,11
44,47,33,"l",3,2,11
44,47,42,"l",2,2,11
44,47,44,"l",1,2,11
45,47,36,"l",180,2,11
45,47,35,"l",179,2,11
45,47,35,"l",178,2,11
45,47,35,"l",177,2,11
45,47,35,"l",176,2,11
45,47,35,"l",175,2,11
45,47,35,"l",174,2,11
45,47,33,"l",173,2,11
45,47,36,"l",172,2,11
45,47,36,"l",171,2,11
44,46,38,"l",180,2,11
44,46,38,"l",179,2,11
44,46,38,"l",178,2,11
44,46,38,"l",177,2,11
44,46,38,"l",176,2,11
44,46,38,"l",175,2,11
44,46,38,"l",174,2,11
44,46,38,"l",173,2,11
44,46,38,"l",172,2,11
44,46,39,"l",171,2,11
44,46,39,"l",170,2,11
44,46,39,"l",169,2,11
44,46,39,"l",168,2,11
44,46,39,"l",167,2,11
44,46,39,"l",166,2,11
44,46,39,"l",165,2,11
44,46,39,"l",164,2,11
44,46,37,"l",163,2,11
44,46,37,"l",162,2,11
44,46,40,"l",161,2,11
44,46,40,"l",160,2,11
44,46,40,"l",159,2,11
44,46,40,"l",158,2,11
44,46,40,"l",157,2,11
44,46,40,"l",156,2,11
44,46,40,"l",155,2,11
45,47,35,"l",170,2,11
44,46,36,"l",154,2,11
44,46,36,"l",153,2,11
44,46,36,"l",152,2,11
44,46,36,"l",151,2,11
44,46,36,"l",150,2,11
44,46,42,"l",149,2,11
44,46,40,"l",148,2,11
44,46,38,"l",147,2,11
44,46,40,"l",146,2,11
44,46,38,"l",145,2,11
44,46,40,"l",144,2,11
44,46,40,"l",143,2,11
44,46,40,"l",142,2,11
44,46,38,"l",141,2,11
44,46,36,"l",140,2,11
44,46,36,"l",139,2,11
44,46,36,"l",138,2,11
44,46,36,"l",137,2,11
44,46,36,"l",136,2,11
44,46,36,"l",135,2,11
44,46,36,"l",134,2,11
44,46,23,"l",133,2,11
44,46,24,"l",132,2,11
44,46,24,"l",131,2,11
44,46,24,"l",130,2,11
44,46,25,"l",129,2,11
45,47,35,"l",169,2,11
44,46,25,"l",128,2,11
44,46,25,"l",127,2,11
44,46,25,"l",126,2,11
44,46,25,"l",125,2,11
44,46,25,"l",124,2,11
44,46,25,"l",123,2,11
44,46,25,"l",122,2,11
44,46,25,"l",121,2,11
44,46,25,"l",120,2,11
44,46,25,"l",119,2,11
44,46,25,"l",118,2,11
44,46,25,"l",117,2,11
44,46,25,"l",116,2,11
44,46,30,"l",115,2,11
44,46,30,"l",114,2,11
44,46,31,"l",113,2,11
45,47,36,"l",168,2,11
44,46,31,"l",112,2,11
44,46,31,"l",111,2,11
44,46,31,"l",110,2,11
44,46,31,"l",109,2,11
44,46,30,"l",108,2,11
44,46,30,"l",107,2,11
44,46,26,"l",106,2,11
44,46,26,"l",105,2,11
44,46,26,"l",104,2,11
44,46,28,"l",103,2,11
44,46,28,"l",102,2,11
44,46,29,"l",101,2,11
44,46,30,"l",100,2,11
44,46,30,"l",99,2,11
44,46,33,"l",98,2,11
44,46,30,"l",97,2,11
44,46,30,"l",96,2,11
44,46,30,"l",95,2,11
44,46,30,"l",94,2,11
44,46,30,"l",93,2,11
44,46,30,"l",92,2,11
45,47,38,"l",167,2,11
44,46,27,"l",91,2,11
44,46,28,"l",90,2,11
44,46,31,"l",89,2,11
44,46,31,"l",88,2,11
44,46,31,"l",87,2,11
44,46,31,"l",86,2,11
44,46,31,"l",85,2,11
44,46,31,"l",84,2,11
44,46,31,"l",83,2,11
44,46,33,"l",82,2,11
44,46,33,"l",81,2,11
44,46,33,"l",80,2,11
44,46,29,"l",79,2,11
44,46,30,"l",78,2,11
44,46,30,"l",77,2,11
44,46,28,"l",76,2,11
44,46,34,"l",75,2,11
44,46,34,"l",74,2,11
44,46,36,"l",73,2,11
44,46,30,"l",72,2,11
44,46,30,"l",71,2,11
44,46,26,"l",70,2,11
44,46,26,"l",69,2,11
44,46,28,"l",68,2,11
44,46,28,"l",67,2,11
44,46,28,"l",66,2,11
44,46,29,"l",65,2,11
44,46,28,"l",64,2,11
44,46,27,"l",63,2,11
44,46,28,"l",62,2,11
44,46,28,"l",61,2,11
44,46,28,"l",60,2,11
44,46,28,"l",59,2,11
44,46,15,"l",58,2,11
45,47,38,"l",166,2,11
44,46,15,"l",57,2,11
44,46,28,"l",56,2,11
44,46,28,"l",55,2,11
44,46,28,"l",54,2,11
44,46,28,"l",53,2,11
44,46,28,"l",52,2,11
44,46,31,"l",51,2,11
44,46,30,"l",50,2,11
44,46,31,"l",49,2,11
44,46,31,"l",48,2,11
44,46,31,"l",47,2,11
44,46,31,"l",46,2,11
44,46,31,"l",45,2,11
44,46,31,"l",44,2,11
44,46,26,"l",43,2,11
44,46,31,"l",42,2,11
44,46,31,"l",41,2,11
44,46,31,"l",40,2,11
44,46,32,"l",39,2,11
44,46,22,"l",38,2,11
44,46,22,"l",37,2,11
45,47,38,"l",165,2,11
44,46,29,"l",36,2,11
44,46,29,"l",35,2,11
45,47,38,"l",164,2,11
44,46,32,"l",34,2,11
44,46,32,"l",33,2,11
44,46,30,"l",32,2,11
44,46,29,"l",31,2,11
44,46,22,"l",30,2,11
44,46,22,"l",29,2,11
44,46,22,"l",28,2,11
44,46,22,"l",27,2,11
44,46,31,"l",26,2,11
44,46,32,"l",25,2,11
44,46,34,"l",24,2,11
44,46,34,"l",23,2,11
44,46,28,"l",22,2,11
44,46,34,"l",21,2,11
44,46,33,"l",20,2,11
44,46,33,"l",19,2,11
44,46,37,"l",18,2,11
44,46,34,"l",17,2,11
45,47,36,"l",163,2,11
44,46,34,"l",16,2,11
44,46,38,"l",15,2,11
44,46,31,"l",14,2,11
44,46,33,"l",13,2,11
44,46,33,"l",12,2,11
44,46,33,"l",11,2,11
44,46,33,"l",10,2,11
44,46,39,"l",9,2,11
44,46,38,"l",8,2,11
44,46,41,"l",7,2,11
44,46,50,"l",6,2,11
44,46,49,"l",5,2,11
44,46,53,"l",4,2,11
44,46,40,"l",3,2,11
44,46,46,"l",2,2,11
44,46,51,"l",1,2,11
45,47,37,"l",162,2,11
45,47,37,"l",161,2,11
45,47,37,"l",160,2,11
45,47,37,"l",159,2,11
45,47,37,"l",158,2,11
45,47,37,"l",157,2,11
45,47,37,"l",156,2,11
45,47,37,"l",155,2,11
45,47,37,"l",154,2,11
45,47,37,"l",153,2,11
45,47,37,"l",152,2,11
45,47,37,"l",151,2,11
45,47,37,"l",150,2,11
45,47,37,"l",149,2,11
45,47,37,"l",148,2,11
45,47,37,"l",147,2,11
45,47,37,"l",146,2,11
45,47,37,"l",145,2,11
45,47,37,"l",144,2,11
45,47,37,"l",143,2,11
45,47,37,"l",142,2,11
45,47,37,"l",141,2,11
45,47,37,"l",140,2,11
45,47,43,"l",139,2,11
45,47,37,"l",138,2,11
45,47,37,"l",137,2,11
45,47,42,"l",136,2,11
45,47,37,"l",135,2,11
45,47,21,"l",134,2,11
45,47,22,"l",133,2,11
45,47,22,"l",132,2,11
45,47,22,"l",131,2,11
45,47,22,"l",130,2,11
45,47,22,"l",129,2,11
45,47,22,"l",128,2,11
45,47,22,"l",127,2,11
45,47,22,"l",126,2,11
45,47,22,"l",125,2,11
45,47,22,"l",124,2,11
45,47,22,"l",123,2,11
45,47,22,"l",122,2,11
45,47,22,"l",121,2,11
45,47,22,"l",120,2,11
45,47,22,"l",119,2,11
45,47,22,"l",118,2,11
45,47,22,"l",117,2,11
45,47,23,"l",116,2,11
45,47,23,"l",115,2,11
45,47,23,"l",114,2,11
45,47,23,"l",113,2,11
45,47,23,"l",112,2,11
45,47,23,"l",111,2,11
45,47,23,"l",110,2,11
45,47,22,"l",109,2,11
45,47,22,"l",108,2,11
45,47,20,"l",107,2,11
45,47,20,"l",106,2,11
45,47,20,"l",105,2,11
45,47,20,"l",104,2,11
45,47,20,"l",103,2,11
45,47,20,"l",102,2,11
45,47,21,"l",101,2,11
45,47,21,"l",100,2,11
45,47,21,"l",99,2,11
45,47,21,"l",98,2,11
45,47,21,"l",97,2,11
45,47,21,"l",96,2,11
45,47,21,"l",95,2,11
45,47,21,"l",94,2,11
45,47,21,"l",93,2,11
45,47,21,"l",92,2,11
45,47,19,"l",91,2,11
45,47,19,"l",90,2,11
45,47,25,"l",89,2,11
45,47,25,"l",88,2,11
45,47,25,"l",87,2,11
45,47,25,"l",86,2,11
45,47,25,"l",85,2,11
45,47,25,"l",84,2,11
45,47,26,"l",83,2,11
45,47,26,"l",82,2,11
45,47,26,"l",81,2,11
45,47,28,"l",80,2,11
45,47,28,"l",79,2,11
45,47,30,"l",78,2,11
45,47,30,"l",77,2,11
45,47,30,"l",76,2,11
45,47,30,"l",75,2,11
45,47,30,"l",74,2,11
45,47,28,"l",73,2,11
45,47,27,"l",72,2,11
45,47,28,"l",71,2,11
45,47,27,"l",70,2,11
45,47,27,"l",69,2,11
45,47,28,"l",68,2,11
45,47,28,"l",67,2,11
45,47,28,"l",66,2,11
45,47,26,"l",65,2,11
45,47,28,"l",64,2,11
45,47,27,"l",63,2,11
45,47,26,"l",62,2,11
45,47,26,"l",61,2,11
45,47,26,"l",60,2,11
45,47,26,"l",59,2,11
45,47,27,"l",58,2,11
45,47,27,"l",57,2,11
45,47,27,"l",56,2,11
45,47,27,"l",55,2,11
45,47,28,"l",54,2,11
45,47,26,"l",53,2,11
45,47,27,"l",52,2,11
45,47,28,"l",51,2,11
45,47,27,"l",50,2,11
45,47,27,"l",49,2,11
45,47,27,"l",48,2,11
45,47,28,"l",47,2,11
45,47,28,"l",46,2,11
45,47,28,"l",45,2,11
45,47,25,"l",44,2,11
45,47,25,"l",43,2,11
45,47,26,"l",42,2,11
45,47,27,"l",41,2,11
45,47,27,"l",40,2,11
45,47,25,"l",39,2,11
45,47,25,"l",38,2,11
45,47,27,"l",37,2,11
45,47,30,"l",36,2,11
45,47,30,"l",35,2,11
45,47,32,"l",34,2,11
45,47,33,"l",33,2,11
45,47,31,"l",32,2,11
45,47,31,"l",31,2,11
45,47,32,"l",30,2,11
45,47,30,"l",29,2,11
45,47,28,"l",28,2,11
45,47,25,"l",27,2,11
45,47,25,"l",26,2,11
45,47,26,"l",25,2,11
45,47,27,"l",24,2,11
45,47,30,"l",23,2,11
45,47,33,"l",22,2,11
45,47,32,"l",21,2,11
45,47,33,"l",20,2,11
45,47,35,"l",19,2,11
45,47,31,"l",18,2,11
45,47,35,"l",17,2,11
45,47,33,"l",16,2,11
45,47,30,"l",15,2,11
45,47,26,"l",14,2,11
45,47,32,"l",13,2,11
45,47,32,"l",12,2,11
45,47,35,"l",11,2,11
45,47,38,"l",10,2,11
45,47,37,"l",9,2,11
45,47,37,"l",8,2,11
45,47,39,"l",7,2,11
45,47,39,"l",6,2,11
45,47,40,"l",5,2,11
45,47,46,"l",4,2,11
45,47,36,"l",3,2,11
45,47,55,"l",2,2,11
45,47,57,"l",1,2,11
44,47,31,"l",180,2,13
44,47,31,"l",179,2,13
44,47,31,"l",178,2,13
44,47,31,"l",177,2,13
44,47,31,"l",176,2,13
44,47,32,"l",175,2,13
44,47,32,"l",174,2,13
44,47,32,"l",173,2,13
44,47,32,"l",172,2,13
44,47,32,"l",171,2,13
44,47,26,"l",170,2,13
44,47,26,"l",169,2,13
44,47,26,"l",168,2,13
44,47,26,"l",167,2,13
44,47,26,"l",166,2,13
44,47,26,"l",165,2,13
44,47,26,"l",164,2,13
44,47,26,"l",163,2,13
44,47,30,"l",162,2,13
44,47,30,"l",161,2,13
44,47,30,"l",160,2,13
44,47,30,"l",159,2,13
44,47,30,"l",158,2,13
44,47,30,"l",157,2,13
44,47,30,"l",156,2,13
44,47,30,"l",155,2,13
44,47,30,"l",154,2,13
44,47,33,"l",153,2,13
44,47,33,"l",152,2,13
44,47,33,"l",151,2,13
44,47,33,"l",150,2,13
44,47,32,"l",149,2,13
44,47,32,"l",148,2,13
44,47,32,"l",147,2,13
44,47,32,"l",146,2,13
44,47,32,"l",145,2,13
44,47,32,"l",144,2,13
44,47,32,"l",143,2,13
44,47,32,"l",142,2,13
44,47,32,"l",141,2,13
44,47,32,"l",140,2,13
44,47,32,"l",139,2,13
44,47,32,"l",138,2,13
44,47,32,"l",137,2,13
44,47,32,"l",136,2,13
44,47,32,"l",135,2,13
44,47,32,"l",134,2,13
44,47,25,"l",133,2,13
44,47,24,"l",132,2,13
44,47,24,"l",131,2,13
44,47,25,"l",130,2,13
44,47,23,"l",129,2,13
44,47,23,"l",128,2,13
44,47,24,"l",127,2,13
44,47,24,"l",126,2,13
44,47,23,"l",125,2,13
44,47,23,"l",124,2,13
44,47,23,"l",123,2,13
44,47,23,"l",122,2,13
44,47,23,"l",121,2,13
44,47,23,"l",120,2,13
44,47,22,"l",119,2,13
44,47,20,"l",118,2,13
44,47,22,"l",117,2,13
44,47,22,"l",116,2,13
44,47,23,"l",115,2,13
44,47,23,"l",114,2,13
44,47,23,"l",113,2,13
44,47,19,"l",112,2,13
44,47,19,"l",111,2,13
44,47,23,"l",110,2,13
44,47,23,"l",109,2,13
44,47,22,"l",108,2,13
44,47,22,"l",107,2,13
44,47,22,"l",106,2,13
44,47,22,"l",105,2,13
44,47,22,"l",104,2,13
44,47,22,"l",103,2,13
44,47,22,"l",102,2,13
44,47,22,"l",101,2,13
44,47,23,"l",100,2,13
44,47,23,"l",99,2,13
44,47,23,"l",98,2,13
44,47,23,"l",97,2,13
44,47,23,"l",96,2,13
44,47,23,"l",95,2,13
44,47,23,"l",94,2,13
44,47,23,"l",93,2,13
44,47,24,"l",92,2,13
44,47,24,"l",91,2,13
44,47,22,"l",90,2,13
44,47,22,"l",89,2,13
44,47,22,"l",88,2,13
44,47,22,"l",87,2,13
44,47,22,"l",86,2,13
44,47,22,"l",85,2,13
44,47,23,"l",84,2,13
44,47,23,"l",83,2,13
44,47,24,"l",82,2,13
44,47,24,"l",81,2,13
44,47,24,"l",80,2,13
44,47,23,"l",79,2,13
44,47,23,"l",78,2,13
44,47,23,"l",77,2,13
44,47,23,"l",76,2,13
44,47,23,"l",75,2,13
44,47,23,"l",74,2,13
44,47,24,"l",73,2,13
44,47,23,"l",72,2,13
44,47,23,"l",71,2,13
44,47,23,"l",70,2,13
44,47,23,"l",69,2,13
44,47,24,"l",68,2,13
44,47,24,"l",67,2,13
44,47,24,"l",66,2,13
44,47,23,"l",65,2,13
44,47,23,"l",64,2,13
44,47,24,"l",63,2,13
44,47,24,"l",62,2,13
44,47,23,"l",61,2,13
44,47,23,"l",60,2,13
44,47,23,"l",59,2,13
44,47,23,"l",58,2,13
44,47,23,"l",57,2,13
44,47,23,"l",56,2,13
44,47,22,"l",55,2,13
44,47,22,"l",54,2,13
44,47,22,"l",53,2,13
44,47,20,"l",52,2,13
44,47,20,"l",51,2,13
44,47,20,"l",50,2,13
44,47,20,"l",49,2,13
44,47,20,"l",48,2,13
44,47,20,"l",47,2,13
44,47,21,"l",46,2,13
44,47,20,"l",45,2,13
44,47,20,"l",44,2,13
44,47,19,"l",43,2,13
44,47,19,"l",42,2,13
44,47,19,"l",41,2,13
44,47,22,"l",40,2,13
44,47,22,"l",39,2,13
44,47,21,"l",38,2,13
44,47,21,"l",37,2,13
44,47,21,"l",36,2,13
44,47,21,"l",35,2,13
44,47,19,"l",34,2,13
44,47,19,"l",33,2,13
44,47,19,"l",32,2,13
44,47,19,"l",31,2,13
44,47,19,"l",30,2,13
44,47,21,"l",29,2,13
44,47,19,"l",28,2,13
44,47,19,"l",27,2,13
44,47,19,"l",26,2,13
44,47,19,"l",25,2,13
44,47,20,"l",24,2,13
44,47,19,"l",23,2,13
44,47,19,"l",22,2,13
44,47,22,"l",21,2,13
44,47,22,"l",20,2,13
44,47,25,"l",19,2,13
44,47,25,"l",18,2,13
44,47,20,"l",17,2,13
44,47,21,"l",16,2,13
44,47,21,"l",15,2,13
44,47,20,"l",14,2,13
44,47,21,"l",13,2,13
44,47,21,"l",12,2,13
44,47,21,"l",11,2,13
44,47,25,"l",10,2,13
44,47,21,"l",9,2,13
44,47,22,"l",8,2,13
44,47,30,"l",7,2,13
44,47,33,"l",6,2,13
44,47,33,"l",5,2,13
44,47,33,"l",4,2,13
44,47,33,"l",3,2,13
44,47,42,"l",2,2,13
44,47,44,"l",1,2,13
45,47,31,"l",180,2,13
45,47,31,"l",179,2,13
45,47,31,"l",178,2,13
45,47,31,"l",177,2,13
45,47,33,"l",176,2,13
45,47,33,"l",175,2,13
45,47,33,"l",174,2,13
45,47,33,"l",173,2,13
45,47,33,"l",172,2,13
45,47,29,"l",171,2,13
45,47,30,"l",170,2,13
45,47,30,"l",169,2,13
45,47,30,"l",168,2,13
45,47,30,"l",167,2,13
45,47,30,"l",166,2,13
45,47,30,"l",165,2,13
45,47,30,"l",164,2,13
45,47,32,"l",163,2,13
45,47,32,"l",162,2,13
45,47,32,"l",161,2,13
45,47,32,"l",160,2,13
45,47,32,"l",159,2,13
45,47,32,"l",158,2,13
45,47,32,"l",157,2,13
45,47,31,"l",156,2,13
45,47,32,"l",155,2,13
45,47,33,"l",154,2,13
45,47,33,"l",153,2,13
45,47,33,"l",152,2,13
45,47,33,"l",151,2,13
45,47,32,"l",150,2,13
45,47,33,"l",149,2,13
45,47,33,"l",148,2,13
45,47,32,"l",147,2,13
45,47,33,"l",146,2,13
45,47,32,"l",145,2,13
45,47,32,"l",144,2,13
45,47,32,"l",143,2,13
45,47,33,"l",142,2,13
45,47,33,"l",141,2,13
45,47,33,"l",140,2,13
45,47,33,"l",139,2,13
45,47,32,"l",138,2,13
45,47,33,"l",137,2,13
45,47,33,"l",136,2,13
45,47,33,"l",135,2,13
45,47,29,"l",134,2,13
45,47,29,"l",133,2,13
45,47,28,"l",132,2,13
45,47,29,"l",131,2,13
45,47,29,"l",130,2,13
45,47,29,"l",129,2,13
45,47,30,"l",128,2,13
45,47,30,"l",127,2,13
45,47,29,"l",126,2,13
45,47,29,"l",125,2,13
45,47,29,"l",124,2,13
45,47,29,"l",123,2,13
45,47,29,"l",122,2,13
45,47,29,"l",121,2,13
45,47,28,"l",120,2,13
45,47,24,"l",119,2,13
45,47,28,"l",118,2,13
45,47,28,"l",117,2,13
45,47,28,"l",116,2,13
45,47,28,"l",115,2,13
45,47,28,"l",114,2,13
45,47,28,"l",113,2,13
45,47,27,"l",112,2,13
45,47,28,"l",111,2,13
45,47,28,"l",110,2,13
45,47,28,"l",109,2,13
45,47,28,"l",108,2,13
45,47,26,"l",107,2,13
45,47,26,"l",106,2,13
45,47,26,"l",105,2,13
45,47,26,"l",104,2,13
45,47,26,"l",103,2,13
45,47,27,"l",102,2,13
45,47,27,"l",101,2,13
45,47,27,"l",100,2,13
45,47,27,"l",99,2,13
45,47,27,"l",98,2,13
45,47,27,"l",97,2,13
45,47,27,"l",96,2,13
45,47,27,"l",95,2,13
45,47,27,"l",94,2,13
45,47,28,"l",93,2,13
45,47,29,"l",92,2,13
45,47,26,"l",91,2,13
45,47,26,"l",90,2,13
45,47,26,"l",89,2,13
45,47,26,"l",88,2,13
45,47,26,"l",87,2,13
45,47,26,"l",86,2,13
45,47,27,"l",85,2,13
45,47,27,"l",84,2,13
45,47,28,"l",83,2,13
45,47,28,"l",82,2,13
45,47,28,"l",81,2,13
45,47,27,"l",80,2,13
45,47,27,"l",79,2,13
45,47,27,"l",78,2,13
45,47,27,"l",77,2,13
45,47,27,"l",76,2,13
45,47,27,"l",75,2,13
45,47,26,"l",74,2,13
45,47,25,"l",73,2,13
45,47,25,"l",72,2,13
45,47,25,"l",71,2,13
45,47,24,"l",70,2,13
45,47,24,"l",69,2,13
45,47,24,"l",68,2,13
45,47,25,"l",67,2,13
45,47,25,"l",66,2,13
45,47,25,"l",65,2,13
45,47,25,"l",64,2,13
45,47,25,"l",63,2,13
45,47,24,"l",62,2,13
45,47,24,"l",61,2,13
45,47,24,"l",60,2,13
45,47,24,"l",59,2,13
45,47,24,"l",58,2,13
45,47,24,"l",57,2,13
45,47,27,"l",56,2,13
45,47,27,"l",55,2,13
45,47,27,"l",54,2,13
45,47,22,"l",53,2,13
45,47,22,"l",52,2,13
45,47,22,"l",51,2,13
45,47,22,"l",50,2,13
45,47,22,"l",49,2,13
45,47,25,"l",48,2,13
45,47,27,"l",47,2,13
45,47,25,"l",46,2,13
45,47,25,"l",45,2,13
45,47,25,"l",44,2,13
45,47,24,"l",43,2,13
45,47,24,"l",42,2,13
45,47,26,"l",41,2,13
45,47,26,"l",40,2,13
45,47,26,"l",39,2,13
45,47,22,"l",38,2,13
45,47,22,"l",37,2,13
45,47,22,"l",36,2,13
45,47,20,"l",35,2,13
45,47,24,"l",34,2,13
45,47,24,"l",33,2,13
45,47,24,"l",32,2,13
45,47,24,"l",31,2,13
45,47,25,"l",30,2,13
45,47,25,"l",29,2,13
45,47,24,"l",28,2,13
45,47,24,"l",27,2,13
45,47,24,"l",26,2,13
45,47,24,"l",25,2,13
45,47,23,"l",24,2,13
45,47,23,"l",23,2,13
45,47,27,"l",22,2,13
45,47,27,"l",21,2,13
45,47,32,"l",20,2,13
45,47,29,"l",19,2,13
45,47,25,"l",18,2,13
45,47,22,"l",17,2,13
45,47,22,"l",16,2,13
45,47,21,"l",15,2,13
45,47,27,"l",14,2,13
45,47,28,"l",13,2,13
45,47,28,"l",12,2,13
45,47,28,"l",11,2,13
45,47,29,"l",10,2,13
45,47,32,"l",9,2,13
45,47,38,"l",8,2,13
45,47,42,"l",7,2,13
45,47,42,"l",6,2,13
45,47,28,"l",5,2,13
45,47,44,"l",4,2,13
45,47,38,"l",3,2,13
45,47,48,"l",2,2,13
45,47,54,"l",1,2,13
45,46,36,"l",180,2,13
45,46,36,"l",179,2,13
45,46,36,"l",178,2,13
45,46,36,"l",177,2,13
45,46,36,"l",176,2,13
45,46,36,"l",175,2,13
45,46,36,"l",174,2,13
45,46,36,"l",173,2,13
45,46,37,"l",172,2,13
45,46,37,"l",171,2,13
45,46,38,"l",170,2,13
45,46,36,"l",169,2,13
45,46,36,"l",168,2,13
45,46,36,"l",167,2,13
45,46,36,"l",166,2,13
45,46,36,"l",165,2,13
45,46,34,"l",164,2,13
45,46,34,"l",163,2,13
45,46,36,"l",162,2,13
45,46,35,"l",161,2,13
45,46,37,"l",160,2,13
45,46,37,"l",159,2,13
45,46,38,"l",158,2,13
45,46,38,"l",157,2,13
45,46,34,"l",156,2,13
45,46,37,"l",155,2,13
45,46,36,"l",154,2,13
45,46,35,"l",153,2,13
45,46,35,"l",152,2,13
45,46,35,"l",151,2,13
45,46,35,"l",150,2,13
45,46,36,"l",149,2,13
45,46,36,"l",148,2,13
45,46,36,"l",147,2,13
45,46,37,"l",146,2,13
45,46,35,"l",145,2,13
45,46,35,"l",144,2,13
45,46,35,"l",143,2,13
45,46,36,"l",142,2,13
45,46,37,"l",141,2,13
45,46,35,"l",140,2,13
45,46,36,"l",139,2,13
45,46,35,"l",138,2,13
45,46,36,"l",137,2,13
45,46,36,"l",136,2,13
45,46,35,"l",135,2,13
45,46,34,"l",134,2,13
45,46,34,"l",133,2,13
45,46,34,"l",132,2,13
45,46,34,"l",131,2,13
45,46,34,"l",130,2,13
45,46,34,"l",129,2,13
45,46,34,"l",128,2,13
45,46,34,"l",127,2,13
45,46,34,"l",126,2,13
45,46,34,"l",125,2,13
45,46,35,"l",124,2,13
