"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,3,36,"m",8,9,3
1,3,36,"m",7,9,3
1,3,39,"m",6,9,3
1,3,44,"m",5,9,3
1,3,44,"m",4,9,3
1,3,48,"m",3,9,3
1,3,63,"m",2,9,3
1,3,60,"m",1,9,3
1,4,19,"m",180,9,3
1,4,19,"m",179,9,3
1,4,19,"m",178,9,3
1,4,19,"m",177,9,3
1,4,19,"m",176,9,3
1,4,19,"m",175,9,3
1,4,19,"m",174,9,3
1,4,19,"m",173,9,3
1,4,19,"m",172,9,3
1,4,19,"m",171,9,3
1,4,19,"m",170,9,3
1,4,19,"m",169,9,3
1,4,19,"m",168,9,3
1,4,19,"m",167,9,3
1,4,19,"m",166,9,3
1,4,19,"m",165,9,3
1,4,19,"m",164,9,3
1,4,16,"m",163,9,3
1,4,16,"m",162,9,3
1,4,16,"m",161,9,3
1,4,17,"m",160,9,3
1,4,17,"m",159,9,3
1,4,17,"m",158,9,3
1,4,19,"m",157,9,3
1,4,17,"m",156,9,3
1,4,17,"m",155,9,3
1,4,19,"m",154,9,3
1,4,19,"m",153,9,3
1,4,19,"m",152,9,3
1,4,19,"m",151,9,3
1,4,19,"m",150,9,3
1,4,19,"m",149,9,3
1,4,19,"m",148,9,3
1,4,19,"m",147,9,3
1,4,19,"m",146,9,3
1,4,19,"m",145,9,3
1,4,19,"m",144,9,3
1,4,16,"m",143,9,3
1,4,16,"m",142,9,3
1,4,16,"m",141,9,3
1,4,16,"m",140,9,3
1,4,16,"m",139,9,3
1,4,16,"m",138,9,3
1,4,16,"m",137,9,3
1,4,19,"m",136,9,3
1,4,19,"m",135,9,3
1,4,19,"m",134,9,3
1,4,19,"m",133,9,3
1,4,20,"m",132,9,3
1,4,20,"m",131,9,3
1,4,20,"m",130,9,3
1,4,19,"m",129,9,3
1,4,19,"m",128,9,3
1,4,19,"m",127,9,3
1,4,19,"m",126,9,3
1,4,19,"m",125,9,3
1,4,19,"m",124,9,3
1,4,19,"m",123,9,3
1,4,19,"m",122,9,3
1,4,19,"m",121,9,3
1,4,19,"m",120,9,3
1,4,19,"m",119,9,3
1,4,19,"m",118,9,3
1,4,19,"m",117,9,3
1,4,19,"m",116,9,3
1,4,19,"m",115,9,3
1,4,19,"m",114,9,3
1,4,19,"m",113,9,3
1,4,19,"m",112,9,3
1,4,19,"m",111,9,3
1,4,19,"m",110,9,3
1,4,19,"m",109,9,3
1,4,19,"m",108,9,3
1,4,19,"m",107,9,3
1,4,19,"m",106,9,3
1,4,19,"m",105,9,3
1,4,20,"m",104,9,3
1,4,20,"m",103,9,3
1,4,20,"m",102,9,3
1,4,20,"m",101,9,3
1,4,19,"m",100,9,3
1,4,19,"m",99,9,3
1,4,19,"m",98,9,3
1,4,19,"m",97,9,3
1,4,19,"m",96,9,3
1,4,19,"m",95,9,3
1,4,19,"m",94,9,3
1,4,19,"m",93,9,3
1,4,19,"m",92,9,3
1,4,19,"m",91,9,3
1,4,21,"m",90,9,3
1,4,21,"m",89,9,3
1,4,21,"m",88,9,3
1,4,19,"m",87,9,3
1,4,19,"m",86,9,3
1,4,19,"m",85,9,3
1,4,19,"m",84,9,3
1,4,19,"m",83,9,3
1,4,19,"m",82,9,3
1,4,19,"m",81,9,3
1,4,19,"m",80,9,3
1,4,19,"m",79,9,3
1,4,19,"m",78,9,3
1,4,19,"m",77,9,3
1,4,19,"m",76,9,3
1,4,19,"m",75,9,3
1,4,19,"m",74,9,3
1,4,19,"m",73,9,3
1,4,19,"m",72,9,3
1,4,19,"m",71,9,3
1,4,19,"m",70,9,3
1,4,19,"m",69,9,3
1,4,19,"m",68,9,3
1,4,19,"m",67,9,3
1,4,19,"m",66,9,3
1,4,19,"m",65,9,3
1,4,19,"m",64,9,3
1,4,19,"m",63,9,3
1,4,20,"m",62,9,3
1,4,20,"m",61,9,3
1,4,20,"m",60,9,3
1,4,20,"m",59,9,3
1,4,19,"m",58,9,3
1,4,18,"m",57,9,3
1,4,18,"m",56,9,3
1,4,16,"m",55,9,3
1,4,16,"m",54,9,3
1,4,16,"m",53,9,3
1,4,16,"m",52,9,3
1,4,16,"m",51,9,3
1,4,18,"m",50,9,3
1,4,16,"m",49,9,3
1,4,20,"m",48,9,3
1,4,20,"m",47,9,3
1,4,20,"m",46,9,3
1,4,20,"m",45,9,3
1,4,19,"m",44,9,3
1,4,19,"m",43,9,3
1,4,19,"m",42,9,3
1,4,19,"m",41,9,3
1,4,19,"m",40,9,3
1,4,19,"m",39,9,3
1,4,19,"m",38,9,3
1,4,19,"m",37,9,3
1,4,19,"m",36,9,3
1,4,19,"m",35,9,3
1,4,19,"m",34,9,3
1,4,19,"m",33,9,3
1,4,20,"m",32,9,3
1,4,20,"m",31,9,3
1,4,20,"m",30,9,3
1,4,20,"m",29,9,3
1,4,20,"m",28,9,3
1,4,21,"m",27,9,3
1,4,21,"m",26,9,3
1,4,21,"m",25,9,3
1,4,20,"m",24,9,3
1,4,19,"m",23,9,3
1,4,20,"m",22,9,3
1,4,20,"m",21,9,3
1,4,20,"m",20,9,3
1,4,20,"m",19,9,3
1,4,20,"m",18,9,3
1,4,20,"m",17,9,3
1,4,20,"m",16,9,3
1,4,20,"m",15,9,3
1,4,20,"m",14,9,3
1,4,26,"m",13,9,3
1,4,26,"m",12,9,3
1,4,26,"m",11,9,3
1,4,26,"m",10,9,3
1,4,31,"m",9,9,3
1,4,31,"m",8,9,3
1,4,36,"m",7,9,3
1,4,39,"m",6,9,3
1,4,39,"m",5,9,3
1,4,48,"m",4,9,3
1,4,48,"m",3,9,3
1,4,56,"m",2,9,3
1,4,55,"m",1,9,3
1,4,77,"m",180,9,5
1,4,77,"m",179,9,5
1,4,77,"m",178,9,5
1,4,77,"m",177,9,5
1,4,77,"m",176,9,5
1,4,78,"m",175,9,5
1,4,100,"m",174,9,5
1,4,78,"m",173,9,5
1,4,78,"m",172,9,5
1,4,78,"m",171,9,5
1,4,77,"m",170,9,5
1,4,77,"m",169,9,5
1,4,100,"m",168,9,5
1,4,77,"m",167,9,5
1,4,77,"m",166,9,5
1,4,77,"m",165,9,5
1,4,77,"m",164,9,5
1,4,77,"m",163,9,5
1,4,77,"m",162,9,5
1,4,77,"m",161,9,5
1,4,77,"m",160,9,5
1,4,77,"m",159,9,5
1,4,77,"m",158,9,5
1,4,77,"m",157,9,5
1,4,72,"m",156,9,5
1,4,72,"m",155,9,5
1,4,72,"m",154,9,5
1,4,72,"m",153,9,5
1,4,70,"m",152,9,5
1,4,70,"m",151,9,5
1,4,70,"m",150,9,5
1,4,71,"m",149,9,5
1,4,71,"m",148,9,5
1,4,70,"m",147,9,5
1,4,70,"m",146,9,5
1,4,70,"m",145,9,5
1,4,70,"m",144,9,5
1,4,70,"m",143,9,5
1,4,71,"m",142,9,5
1,4,71,"m",141,9,5
1,4,71,"m",140,9,5
1,4,71,"m",139,9,5
1,4,71,"m",138,9,5
1,4,71,"m",137,9,5
1,4,71,"m",136,9,5
1,4,71,"m",135,9,5
1,4,71,"m",134,9,5
1,4,71,"m",133,9,5
1,4,71,"m",132,9,5
1,4,71,"m",131,9,5
1,4,71,"m",130,9,5
1,4,70,"m",129,9,5
1,4,70,"m",128,9,5
1,4,71,"m",127,9,5
1,4,71,"m",126,9,5
1,4,71,"m",125,9,5
1,4,71,"m",124,9,5
1,4,71,"m",123,9,5
1,4,71,"m",122,9,5
1,4,71,"m",121,9,5
1,4,71,"m",120,9,5
1,4,70,"m",119,9,5
1,4,70,"m",118,9,5
1,4,71,"m",117,9,5
1,4,71,"m",116,9,5
1,4,71,"m",115,9,5
1,4,71,"m",114,9,5
1,4,71,"m",113,9,5
1,4,71,"m",112,9,5
1,4,71,"m",111,9,5
1,4,71,"m",110,9,5
1,4,71,"m",109,9,5
1,4,71,"m",108,9,5
1,4,72,"m",107,9,5
1,4,74,"m",106,9,5
1,4,74,"m",105,9,5
1,4,74,"m",104,9,5
1,4,74,"m",103,9,5
1,4,74,"m",102,9,5
1,4,74,"m",101,9,5
1,4,62,"m",100,9,5
1,4,62,"m",99,9,5
1,4,62,"m",98,9,5
1,4,63,"m",97,9,5
1,4,63,"m",96,9,5
1,4,63,"m",95,9,5
1,4,63,"m",94,9,5
1,4,63,"m",93,9,5
1,4,63,"m",92,9,5
1,4,63,"m",91,9,5
1,4,43,"m",90,9,5
1,4,63,"m",89,9,5
1,4,63,"m",88,9,5
1,4,63,"m",87,9,5
1,4,63,"m",86,9,5
1,4,63,"m",85,9,5
1,4,63,"m",84,9,5
1,4,63,"m",83,9,5
1,4,63,"m",82,9,5
1,4,63,"m",81,9,5
1,4,63,"m",80,9,5
1,4,63,"m",79,9,5
1,4,63,"m",78,9,5
1,4,63,"m",77,9,5
1,4,63,"m",76,9,5
1,4,63,"m",75,9,5
1,4,63,"m",74,9,5
1,4,63,"m",73,9,5
1,4,62,"m",72,9,5
1,4,62,"m",71,9,5
1,4,62,"m",70,9,5
1,4,62,"m",69,9,5
1,4,63,"m",68,9,5
1,4,63,"m",67,9,5
1,4,63,"m",66,9,5
1,4,60,"m",65,9,5
1,4,62,"m",64,9,5
1,4,62,"m",63,9,5
1,4,62,"m",62,9,5
1,4,62,"m",61,9,5
1,4,62,"m",60,9,5
1,4,62,"m",59,9,5
1,4,63,"m",58,9,5
1,4,63,"m",57,9,5
1,4,63,"m",56,9,5
1,4,63,"m",55,9,5
1,4,63,"m",54,9,5
1,4,63,"m",53,9,5
1,4,63,"m",52,9,5
1,4,63,"m",51,9,5
1,4,63,"m",50,9,5
1,4,63,"m",49,9,5
1,4,63,"m",48,9,5
1,4,63,"m",47,9,5
1,4,63,"m",46,9,5
1,4,63,"m",45,9,5
1,4,63,"m",44,9,5
1,4,63,"m",43,9,5
1,4,63,"m",42,9,5
1,4,63,"m",41,9,5
1,4,63,"m",40,9,5
1,4,63,"m",39,9,5
1,4,82,"m",38,9,5
1,4,79,"m",37,9,5
1,4,79,"m",36,9,5
1,4,79,"m",35,9,5
1,4,82,"m",34,9,5
1,4,83,"m",33,9,5
1,4,82,"m",32,9,5
1,4,85,"m",31,9,5
1,4,79,"m",30,9,5
1,4,61,"m",29,9,5
1,4,85,"m",28,9,5
1,4,79,"m",27,9,5
1,4,79,"m",26,9,5
1,4,79,"m",25,9,5
1,4,82,"m",24,9,5
1,4,82,"m",23,9,5
1,4,83,"m",22,9,5
1,4,88,"m",21,9,5
1,4,88,"m",20,9,5
1,4,80,"m",19,9,5
1,4,80,"m",18,9,5
1,4,80,"m",17,9,5
1,4,80,"m",16,9,5
1,4,85,"m",15,9,5
1,4,91,"m",14,9,5
1,4,97,"m",13,9,5
1,4,97,"m",12,9,5
1,4,89,"m",11,9,5
1,4,80,"m",10,9,5
1,4,74,"m",9,9,5
1,4,74,"m",8,9,5
1,4,94,"m",7,9,5
1,4,94,"m",6,9,5
1,4,94,"m",5,9,5
1,4,100,"m",4,9,5
1,4,110,"m",3,9,5
1,4,120,"m",2,9,5
1,4,120,"m",1,9,5
1,3,77,"m",180,9,5
1,3,99,"m",179,9,5
1,3,77,"m",178,9,5
1,3,77,"m",177,9,5
1,3,77,"m",176,9,5
1,3,78,"m",175,9,5
1,3,78,"m",174,9,5
1,3,78,"m",173,9,5
1,3,78,"m",172,9,5
1,3,78,"m",171,9,5
1,3,78,"m",170,9,5
1,3,77,"m",169,9,5
1,3,77,"m",168,9,5
1,3,100,"m",167,9,5
1,3,77,"m",166,9,5
1,3,77,"m",165,9,5
1,3,77,"m",164,9,5
1,3,77,"m",163,9,5
1,3,77,"m",162,9,5
1,3,77,"m",161,9,5
1,3,77,"m",160,9,5
1,3,100,"m",159,9,5
1,3,77,"m",158,9,5
1,3,77,"m",157,9,5
1,3,72,"m",156,9,5
1,3,72,"m",155,9,5
1,3,72,"m",154,9,5
1,3,72,"m",153,9,5
1,3,70,"m",152,9,5
1,3,70,"m",151,9,5
1,3,70,"m",150,9,5
1,3,71,"m",149,9,5
1,3,71,"m",148,9,5
1,3,70,"m",147,9,5
1,3,70,"m",146,9,5
1,3,70,"m",145,9,5
1,3,70,"m",144,9,5
1,3,70,"m",143,9,5
1,3,71,"m",142,9,5
1,3,71,"m",141,9,5
1,3,71,"m",140,9,5
1,3,71,"m",139,9,5
1,3,71,"m",138,9,5
1,3,71,"m",137,9,5
1,3,71,"m",136,9,5
1,3,71,"m",135,9,5
1,3,71,"m",134,9,5
1,3,70,"m",133,9,5
1,3,71,"m",132,9,5
1,3,70,"m",131,9,5
1,3,70,"m",130,9,5
1,3,70,"m",129,9,5
1,3,70,"m",128,9,5
1,3,70,"m",127,9,5
1,3,71,"m",126,9,5
1,3,71,"m",125,9,5
1,3,71,"m",124,9,5
1,3,71,"m",123,9,5
1,3,71,"m",122,9,5
1,3,70,"m",121,9,5
1,3,70,"m",120,9,5
1,3,70,"m",119,9,5
1,3,70,"m",118,9,5
1,3,70,"m",117,9,5
1,3,70,"m",116,9,5
1,3,70,"m",115,9,5
1,3,70,"m",114,9,5
1,3,70,"m",113,9,5
1,3,70,"m",112,9,5
1,3,70,"m",111,9,5
1,3,71,"m",110,9,5
1,3,71,"m",109,9,5
1,3,71,"m",108,9,5
1,3,72,"m",107,9,5
1,3,74,"m",106,9,5
1,3,74,"m",105,9,5
1,3,74,"m",104,9,5
1,3,74,"m",103,9,5
1,3,74,"m",102,9,5
1,3,74,"m",101,9,5
1,3,62,"m",100,9,5
1,3,62,"m",99,9,5
1,3,62,"m",98,9,5
1,3,63,"m",97,9,5
1,3,63,"m",96,9,5
1,3,63,"m",95,9,5
1,3,63,"m",94,9,5
1,3,63,"m",93,9,5
1,3,63,"m",92,9,5
1,3,63,"m",91,9,5
1,3,42,"m",90,9,5
1,3,63,"m",89,9,5
1,3,63,"m",88,9,5
1,3,63,"m",87,9,5
1,3,63,"m",86,9,5
1,3,74,"m",85,9,5
1,3,63,"m",84,9,5
1,3,74,"m",83,9,5
1,3,63,"m",82,9,5
1,3,74,"m",81,9,5
1,3,63,"m",80,9,5
1,3,63,"m",79,9,5
1,3,63,"m",78,9,5
1,3,63,"m",77,9,5
1,3,63,"m",76,9,5
1,3,63,"m",75,9,5
1,3,63,"m",74,9,5
1,3,63,"m",73,9,5
1,3,62,"m",72,9,5
1,3,62,"m",71,9,5
1,3,62,"m",70,9,5
1,3,62,"m",69,9,5
1,3,63,"m",68,9,5
1,3,63,"m",67,9,5
1,3,63,"m",66,9,5
1,3,61,"m",65,9,5
1,3,62,"m",64,9,5
1,3,62,"m",63,9,5
1,3,62,"m",62,9,5
1,3,62,"m",61,9,5
1,3,62,"m",60,9,5
1,3,62,"m",59,9,5
1,3,63,"m",58,9,5
1,3,63,"m",57,9,5
1,3,63,"m",56,9,5
1,3,63,"m",55,9,5
1,3,63,"m",54,9,5
1,3,63,"m",53,9,5
1,3,63,"m",52,9,5
1,3,84,"m",51,9,5
1,3,63,"m",50,9,5
1,3,63,"m",49,9,5
1,3,63,"m",48,9,5
1,3,63,"m",47,9,5
1,3,63,"m",46,9,5
1,3,76,"m",45,9,5
1,3,77,"m",44,9,5
1,3,77,"m",43,9,5
1,3,76,"m",42,9,5
1,3,76,"m",41,9,5
1,3,76,"m",40,9,5
1,3,76,"m",39,9,5
1,3,77,"m",38,9,5
1,3,94,"m",37,9,5
1,3,80,"m",36,9,5
1,3,95,"m",35,9,5
1,3,82,"m",34,9,5
1,3,95,"m",33,9,5
1,3,84,"m",32,9,5
1,3,86,"m",31,9,5
1,3,80,"m",30,9,5
1,3,61,"m",29,9,5
1,3,80,"m",28,9,5
1,3,80,"m",27,9,5
1,3,80,"m",26,9,5
1,3,80,"m",25,9,5
1,3,80,"m",24,9,5
1,3,85,"m",23,9,5
1,3,86,"m",22,9,5
1,3,87,"m",21,9,5
1,3,87,"m",20,9,5
1,3,80,"m",19,9,5
1,3,80,"m",18,9,5
1,3,80,"m",17,9,5
1,3,80,"m",16,9,5
1,3,85,"m",15,9,5
1,3,91,"m",14,9,5
1,3,100,"m",13,9,5
1,3,110,"m",12,9,5
1,3,97,"m",11,9,5
1,3,97,"m",10,9,5
1,3,75,"m",9,9,5
1,3,75,"m",8,9,5
1,3,90,"m",7,9,5
1,3,95,"m",6,9,5
1,3,95,"m",5,9,5
1,3,110,"m",4,9,5
1,3,120,"m",3,9,5
1,3,120,"m",2,9,5
1,3,130,"m",1,9,5
1,3,16,"m",180,9,18
1,3,16,"m",179,9,18
1,3,16,"m",178,9,18
1,3,22,"m",177,9,18
1,3,22,"m",176,9,18
1,3,22,"m",175,9,18
1,3,21,"m",174,9,18
1,3,22,"m",173,9,18
1,3,22,"m",172,9,18
1,3,22,"m",171,9,18
1,3,22,"m",170,9,18
1,3,22,"m",169,9,18
1,3,20,"m",168,9,18
1,3,16,"m",167,9,18
1,3,19,"m",166,9,18
1,3,19,"m",165,9,18
1,3,19,"m",164,9,18
1,3,18,"m",163,9,18
1,3,17,"m",162,9,18
1,3,17,"m",161,9,18
1,3,14,"m",160,9,18
1,3,15,"m",159,9,18
1,3,15,"m",158,9,18
1,3,17,"m",157,9,18
1,3,17,"m",156,9,18
1,3,17,"m",155,9,18
1,3,17,"m",154,9,18
1,3,17,"m",153,9,18
1,3,17,"m",152,9,18
1,3,17,"m",151,9,18
1,3,17,"m",150,9,18
1,3,17,"m",149,9,18
1,3,17,"m",148,9,18
1,3,17,"m",147,9,18
1,3,17,"m",146,9,18
1,3,17,"m",145,9,18
1,3,17,"m",144,9,18
1,3,17,"m",143,9,18
1,3,17,"m",142,9,18
1,3,17,"m",141,9,18
1,3,17,"m",140,9,18
1,3,17,"m",139,9,18
1,3,17,"m",138,9,18
1,3,17,"m",137,9,18
1,3,17,"m",136,9,18
1,3,17,"m",135,9,18
1,3,17,"m",134,9,18
1,3,17,"m",133,9,18
1,3,17,"m",132,9,18
1,3,17,"m",131,9,18
1,3,17,"m",130,9,18
1,3,17,"m",129,9,18
1,3,17,"m",128,9,18
1,3,17,"m",127,9,18
1,3,17,"m",126,9,18
1,3,15,"m",125,9,18
1,3,17,"m",124,9,18
1,3,17,"m",123,9,18
1,3,17,"m",122,9,18
1,3,17,"m",121,9,18
1,3,17,"m",120,9,18
1,3,17,"m",119,9,18
1,3,17,"m",118,9,18
1,3,17,"m",117,9,18
1,3,17,"m",116,9,18
1,3,17,"m",115,9,18
1,3,17,"m",114,9,18
1,3,17,"m",113,9,18
1,3,17,"m",112,9,18
1,3,18,"m",111,9,18
1,3,18,"m",110,9,18
1,3,18,"m",109,9,18
1,3,18,"m",108,9,18
1,3,18,"m",107,9,18
1,3,18,"m",106,9,18
1,3,18,"m",105,9,18
1,3,18,"m",104,9,18
1,3,18,"m",103,9,18
1,3,18,"m",102,9,18
1,3,18,"m",101,9,18
1,3,18,"m",100,9,18
1,3,18,"m",99,9,18
1,3,18,"m",98,9,18
1,3,17,"m",97,9,18
1,3,15,"m",96,9,18
1,3,17,"m",95,9,18
1,3,17,"m",94,9,18
1,3,17,"m",93,9,18
1,3,18,"m",92,9,18
1,3,18,"m",91,9,18
1,3,18,"m",90,9,18
1,3,18,"m",89,9,18
1,3,18,"m",88,9,18
1,3,18,"m",87,9,18
1,3,20,"m",86,9,18
1,3,20,"m",85,9,18
1,3,20,"m",84,9,18
1,3,20,"m",83,9,18
1,3,20,"m",82,9,18
1,3,20,"m",81,9,18
1,3,20,"m",80,9,18
1,3,20,"m",79,9,18
1,3,17,"m",78,9,18
1,3,20,"m",77,9,18
1,3,20,"m",76,9,18
1,3,20,"m",75,9,18
1,3,20,"m",74,9,18
1,3,20,"m",73,9,18
1,3,20,"m",72,9,18
1,3,20,"m",71,9,18
1,3,20,"m",70,9,18
1,3,20,"m",69,9,18
1,3,20,"m",68,9,18
1,3,20,"m",67,9,18
1,3,20,"m",66,9,18
1,3,17,"m",65,9,18
1,3,22,"m",64,9,18
1,3,22,"m",63,9,18
1,3,22,"m",62,9,18
1,3,22,"m",61,9,18
1,3,22,"m",60,9,18
1,3,22,"m",59,9,18
1,3,22,"m",58,9,18
1,3,22,"m",57,9,18
1,3,20,"m",56,9,18
1,3,16,"m",55,9,18
1,3,18,"m",54,9,18
1,3,18,"m",53,9,18
1,3,18,"m",52,9,18
1,3,16,"m",51,9,18
1,3,16,"m",50,9,18
1,3,16,"m",49,9,18
1,3,16,"m",48,9,18
1,3,16,"m",47,9,18
1,3,16,"m",46,9,18
1,3,16,"m",45,9,18
1,3,16,"m",44,9,18
1,3,18,"m",43,9,18
1,3,18,"m",42,9,18
1,3,18,"m",41,9,18
1,3,16,"m",40,9,18
1,3,16,"m",39,9,18
1,3,16,"m",38,9,18
1,3,17,"m",37,9,18
1,3,12,"m",36,9,18
1,3,15,"m",35,9,18
1,3,15,"m",34,9,18
1,3,15,"m",33,9,18
1,3,15,"m",32,9,18
1,3,14,"m",31,9,18
1,3,16,"m",30,9,18
1,3,16,"m",29,9,18
1,3,16,"m",28,9,18
1,3,17,"m",27,9,18
1,3,17,"m",26,9,18
1,3,17,"m",25,9,18
1,3,17,"m",24,9,18
1,3,16,"m",23,9,18
1,3,17,"m",22,9,18
1,3,17,"m",21,9,18
1,3,17,"m",20,9,18
1,3,19,"m",19,9,18
1,3,19,"m",18,9,18
1,3,19,"m",17,9,18
1,3,19,"m",16,9,18
1,3,19,"m",15,9,18
1,3,15,"m",14,9,18
1,3,19,"m",13,9,18
1,3,17,"m",12,9,18
1,3,20,"m",11,9,18
1,3,20,"m",10,9,18
1,3,23,"m",9,9,18
1,3,15,"m",8,9,18
1,3,17,"m",7,9,18
1,3,24,"m",6,9,18
1,3,18,"m",5,9,18
1,3,18,"m",4,9,18
1,3,18,"m",3,9,18
1,3,21,"m",2,9,18
1,3,27,"m",1,9,18
1,4,14,"m",180,9,18
1,4,14,"m",179,9,18
1,4,14,"m",178,9,18
1,4,16,"m",177,9,18
1,4,16,"m",176,9,18
1,4,16,"m",175,9,18
1,4,16,"m",174,9,18
1,4,16,"m",173,9,18
1,4,15,"m",172,9,18
1,4,16,"m",171,9,18
1,4,16,"m",170,9,18
1,4,16,"m",169,9,18
1,4,16,"m",168,9,18
1,4,9.8,"m",167,9,18
1,4,13,"m",166,9,18
1,4,13,"m",165,9,18
1,4,13,"m",164,9,18
1,4,13,"m",163,9,18
1,4,13,"m",162,9,18
1,4,13,"m",161,9,18
1,4,9.8,"m",160,9,18
1,4,9.8,"m",159,9,18
1,4,14,"m",158,9,18
1,4,13,"m",157,9,18
1,4,13,"m",156,9,18
1,4,13,"m",155,9,18
1,4,13,"m",154,9,18
1,4,13,"m",153,9,18
1,4,13,"m",152,9,18
1,4,13,"m",151,9,18
1,4,13,"m",150,9,18
1,4,13,"m",149,9,18
1,4,13,"m",148,9,18
1,4,13,"m",147,9,18
1,4,13,"m",146,9,18
1,4,13,"m",145,9,18
1,4,13,"m",144,9,18
1,4,13,"m",143,9,18
1,4,13,"m",142,9,18
1,4,13,"m",141,9,18
1,4,13,"m",140,9,18
1,4,13,"m",139,9,18
1,4,13,"m",138,9,18
1,4,13,"m",137,9,18
1,4,13,"m",136,9,18
1,4,13,"m",135,9,18
1,4,13,"m",134,9,18
1,4,11,"m",133,9,18
1,4,11,"m",132,9,18
1,4,13,"m",131,9,18
1,4,13,"m",130,9,18
1,4,13,"m",129,9,18
1,4,13,"m",128,9,18
1,4,13,"m",127,9,18
1,4,13,"m",126,9,18
1,4,11,"m",125,9,18
1,4,13,"m",124,9,18
1,4,13,"m",123,9,18
1,4,13,"m",122,9,18
1,4,13,"m",121,9,18
1,4,13,"m",120,9,18
1,4,13,"m",119,9,18
1,4,13,"m",118,9,18
1,4,13,"m",117,9,18
1,4,13,"m",116,9,18
1,4,13,"m",115,9,18
1,4,13,"m",114,9,18
1,4,8.5,"m",113,9,18
1,4,13,"m",112,9,18
1,4,12,"m",111,9,18
1,4,12,"m",110,9,18
1,4,12,"m",109,9,18
1,4,12,"m",108,9,18
1,4,12,"m",107,9,18
1,4,12,"m",106,9,18
1,4,12,"m",105,9,18
1,4,12,"m",104,9,18
1,4,12,"m",103,9,18
1,4,12,"m",102,9,18
1,4,12,"m",101,9,18
1,4,12,"m",100,9,18
1,4,12,"m",99,9,18
1,4,12,"m",98,9,18
1,4,11,"m",97,9,18
1,4,8.8,"m",96,9,18
1,4,11,"m",95,9,18
1,4,11,"m",94,9,18
1,4,11,"m",93,9,18
1,4,11,"m",92,9,18
1,4,11,"m",91,9,18
1,4,10,"m",90,9,18
1,4,11,"m",89,9,18
1,4,11,"m",88,9,18
1,4,11,"m",87,9,18
1,4,12,"m",86,9,18
1,4,12,"m",85,9,18
1,4,12,"m",84,9,18
1,4,12,"m",83,9,18
1,4,12,"m",82,9,18
1,4,12,"m",81,9,18
1,4,12,"m",80,9,18
1,4,11,"m",79,9,18
1,4,12,"m",78,9,18
1,4,12,"m",77,9,18
1,4,12,"m",76,9,18
1,4,12,"m",75,9,18
1,4,12,"m",74,9,18
1,4,12,"m",73,9,18
1,4,11,"m",72,9,18
1,4,11,"m",71,9,18
1,4,12,"m",70,9,18
1,4,12,"m",69,9,18
1,4,12,"m",68,9,18
1,4,12,"m",67,9,18
1,4,12,"m",66,9,18
1,4,12,"m",65,9,18
1,4,14,"m",64,9,18
1,4,14,"m",63,9,18
1,4,14,"m",62,9,18
1,4,14,"m",61,9,18
1,4,14,"m",60,9,18
1,4,13,"m",59,9,18
1,4,13,"m",58,9,18
1,4,13,"m",57,9,18
1,4,12,"m",56,9,18
1,4,11,"m",55,9,18
1,4,14,"m",54,9,18
1,4,14,"m",53,9,18
1,4,13,"m",52,9,18
1,4,11,"m",51,9,18
1,4,11,"m",50,9,18
1,4,12,"m",49,9,18
1,4,12,"m",48,9,18
1,4,12,"m",47,9,18
1,4,12,"m",46,9,18
1,4,11,"m",45,9,18
1,4,11,"m",44,9,18
1,4,11,"m",43,9,18
1,4,13,"m",42,9,18
1,4,13,"m",41,9,18
1,4,12,"m",40,9,18
1,4,12,"m",39,9,18
1,4,12,"m",38,9,18
1,4,10,"m",37,9,18
1,4,6,"m",36,9,18
1,4,10,"m",35,9,18
1,4,12,"m",34,9,18
1,4,12,"m",33,9,18
1,4,12,"m",32,9,18
1,4,11,"m",31,9,18
1,4,11,"m",30,9,18
1,4,11,"m",29,9,18
1,4,11,"m",28,9,18
1,4,12,"m",27,9,18
1,4,13,"m",26,9,18
1,4,10,"m",25,9,18
1,4,12,"m",24,9,18
1,4,11,"m",23,9,18
1,4,12,"m",22,9,18
1,4,13,"m",21,9,18
1,4,14,"m",20,9,18
1,4,12,"m",19,9,18
1,4,14,"m",18,9,18
1,4,13,"m",17,9,18
1,4,13,"m",16,9,18
1,4,13,"m",15,9,18
1,4,7.8,"m",14,9,18
1,4,13,"m",13,9,18
1,4,10,"m",12,9,18
1,4,10,"m",11,9,18
1,4,14,"m",10,9,18
1,4,15,"m",9,9,18
1,4,8.1,"m",8,9,18
1,4,8.9,"m",7,9,18
1,4,19,"m",6,9,18
1,4,12,"m",5,9,18
1,4,20,"m",4,9,18
1,4,12,"m",3,9,18
1,4,12,"m",2,9,18
1,4,22,"m",1,9,18
1,4,12,"m",180,9,20
1,4,12,"m",179,9,20
1,4,12,"m",178,9,20
1,4,17,"m",177,9,20
1,4,17,"m",176,9,20
1,4,17,"m",175,9,20
1,4,17,"m",174,9,20
1,4,17,"m",173,9,20
1,4,17,"m",172,9,20
1,4,17,"m",171,9,20
1,4,17,"m",170,9,20
1,4,16,"m",169,9,20
1,4,9.8,"m",168,9,20
1,4,13,"m",167,9,20
1,4,13,"m",166,9,20
1,4,13,"m",165,9,20
1,4,13,"m",164,9,20
1,4,13,"m",163,9,20
1,4,13,"m",162,9,20
1,4,14,"m",161,9,20
1,4,13,"m",160,9,20
